Price,Close,High,Low,Open,Volume
2025-04-22 15:30:00+00:00,29.667699813842773,29.667699813842773,29.667699813842773,29.667699813842773,103
2025-04-22 16:30:00+00:00,29.481800079345703,29.520000457763672,29.481800079345703,29.520000457763672,393
2025-04-22 17:30:00+00:00,29.689699172973633,29.729900360107422,29.549999237060547,29.559999465942383,0
2025-04-23 13:30:00+00:00,30.25,30.25,29.8700008392334,29.8700008392334,1433
2025-04-23 14:30:00+00:00,29.940000534057617,29.940000534057617,29.902099609375,29.940000534057617,762
2025-04-23 16:30:00+00:00,29.6299991607666,29.66659927368164,29.6299991607666,29.66659927368164,373
2025-04-23 18:30:00+00:00,29.660200119018555,29.660200119018555,29.660200119018555,29.660200119018555,203
2025-04-23 19:30:00+00:00,29.674400329589844,29.674400329589844,29.674400329589844,29.674400329589844,10118
2025-04-24 13:30:00+00:00,29.750999450683594,29.750999450683594,29.520000457763672,29.57069969177246,19004
2025-04-24 15:30:00+00:00,29.80500030517578,29.80500030517578,29.80500030517578,29.80500030517578,947
2025-04-24 18:30:00+00:00,29.924999237060547,29.924999237060547,29.924999237060547,29.924999237060547,589
2025-04-24 19:30:00+00:00,29.961200714111328,29.961200714111328,29.950300216674805,29.950300216674805,0
2025-04-25 13:30:00+00:00,29.648700714111328,29.790000915527344,29.648700714111328,29.790000915527344,1143
2025-04-25 14:30:00+00:00,29.549999237060547,29.549999237060547,29.549999237060547,29.549999237060547,479
2025-04-25 17:30:00+00:00,29.829999923706055,29.829999923706055,29.760000228881836,29.760000228881836,1005
2025-04-25 18:30:00+00:00,29.764999389648438,29.764999389648438,29.764999389648438,29.764999389648438,2005
2025-04-25 19:30:00+00:00,29.73900032043457,29.73900032043457,29.731000900268555,29.731000900268555,748
2025-04-28 13:30:00+00:00,29.8799991607666,29.975000381469727,29.700000762939453,29.700000762939453,2258
2025-04-28 14:30:00+00:00,29.771099090576172,29.96500015258789,29.771099090576172,29.96500015258789,627
2025-04-28 17:30:00+00:00,29.719999313354492,29.80500030517578,29.719999313354492,29.80500030517578,1552
2025-04-28 18:30:00+00:00,30.013399124145508,30.013399124145508,29.809999465942383,29.809999465942383,185
2025-04-29 13:30:00+00:00,29.920000076293945,29.94499969482422,28.84000015258789,28.84000015258789,2416
2025-04-29 14:30:00+00:00,29.750099182128906,29.760000228881836,29.75,29.760000228881836,465
2025-04-29 16:30:00+00:00,29.894500732421875,29.94499969482422,29.894500732421875,29.94499969482422,0
2025-04-30 13:30:00+00:00,29.25,29.25,29.25,29.25,464
2025-04-30 14:30:00+00:00,29.34000015258789,29.43400001525879,29.25,29.290000915527344,2838
2025-04-30 16:30:00+00:00,29.350000381469727,29.3799991607666,29.350000381469727,29.3799991607666,1692
2025-04-30 17:30:00+00:00,29.588199615478516,29.588199615478516,29.35099983215332,29.420000076293945,0
2025-05-01 13:30:00+00:00,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,451
2025-05-01 15:30:00+00:00,29.239999771118164,29.239999771118164,29.239999771118164,29.239999771118164,299
2025-05-01 18:30:00+00:00,29.169700622558594,29.169700622558594,29.165000915527344,29.165000915527344,0
2025-05-02 13:30:00+00:00,29.420000076293945,29.420000076293945,29.420000076293945,29.420000076293945,1215
2025-05-02 14:30:00+00:00,29.40999984741211,29.40999984741211,29.40999984741211,29.40999984741211,102
2025-05-02 15:30:00+00:00,29.582000732421875,29.582000732421875,29.440000534057617,29.458599090576172,1209
2025-05-02 16:30:00+00:00,29.5,29.59000015258789,29.5,29.59000015258789,347
2025-05-02 18:30:00+00:00,29.579999923706055,29.579999923706055,29.56999969482422,29.56999969482422,230
2025-05-02 19:30:00+00:00,29.63640022277832,29.63640022277832,29.56999969482422,29.56999969482422,179
2025-05-05 13:30:00+00:00,29.43000030517578,29.639999389648438,29.43000030517578,29.639999389648438,801
2025-05-05 17:30:00+00:00,29.440000534057617,29.450000762939453,29.440000534057617,29.450000762939453,329
2025-05-05 18:30:00+00:00,29.446399688720703,29.459999084472656,29.446399688720703,29.459999084472656,0
2025-05-06 13:30:00+00:00,29.200000762939453,29.29990005493164,29.200000762939453,29.25,2107
2025-05-06 16:30:00+00:00,29.219999313354492,29.219999313354492,29.13010025024414,29.200000762939453,5750
2025-05-06 17:30:00+00:00,29.280399322509766,29.280399322509766,29.1200008392334,29.204599380493164,0
2025-05-07 13:30:00+00:00,29.239999771118164,29.299999237060547,29.239999771118164,29.299999237060547,865
2025-05-07 15:30:00+00:00,29.420000076293945,29.420000076293945,29.420000076293945,29.420000076293945,267
2025-05-07 19:30:00+00:00,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,0
2025-05-08 15:30:00+00:00,29.774999618530273,29.774999618530273,29.700000762939453,29.700000762939453,969
2025-05-08 17:30:00+00:00,29.686899185180664,29.707799911499023,29.610000610351562,29.610000610351562,0
2025-05-09 13:30:00+00:00,29.709999084472656,29.709999084472656,29.709999084472656,29.709999084472656,728
2025-05-09 18:30:00+00:00,29.689699172973633,29.735000610351562,29.689699172973633,29.735000610351562,338
2025-05-12 13:30:00+00:00,30.658199310302734,30.658199310302734,30.658199310302734,30.658199310302734,509
2025-05-12 14:30:00+00:00,30.560199737548828,30.59510040283203,30.560199737548828,30.59510040283203,1709
2025-05-12 15:30:00+00:00,30.649999618530273,30.649999618530273,30.40999984741211,30.40999984741211,910
2025-05-12 18:30:00+00:00,30.480100631713867,30.480100631713867,30.480100631713867,30.480100631713867,128
2025-05-12 19:30:00+00:00,30.648500442504883,30.64859962463379,30.648500442504883,30.64859962463379,0
2025-05-13 13:30:00+00:00,30.690000534057617,30.84000015258789,30.149999618530273,30.149999618530273,1059
2025-05-13 14:30:00+00:00,30.75160026550293,30.78499984741211,30.69099998474121,30.78499984741211,0
2025-05-14 14:30:00+00:00,30.81999969482422,30.81999969482422,30.81999969482422,30.81999969482422,757
2025-05-14 19:30:00+00:00,30.82309913635254,30.82309913635254,30.711000442504883,30.711000442504883,456
2025-05-15 13:30:00+00:00,30.91119956970215,30.91119956970215,30.65999984741211,30.65999984741211,288
2025-05-16 13:30:00+00:00,30.829999923706055,30.829999923706055,30.68000030517578,30.68000030517578,2933
2025-05-16 15:30:00+00:00,30.911100387573242,30.911100387573242,30.911100387573242,30.911100387573242,368
2025-05-16 17:30:00+00:00,30.951000213623047,30.951000213623047,30.951000213623047,30.951000213623047,140
2025-05-16 18:30:00+00:00,30.979999542236328,30.979999542236328,30.979999542236328,30.979999542236328,976
2025-05-16 19:30:00+00:00,30.959999084472656,30.959999084472656,30.959999084472656,30.959999084472656,158
2025-05-19 13:30:00+00:00,30.90999984741211,30.90999984741211,30.860000610351562,30.860000610351562,1442
2025-05-19 14:30:00+00:00,31.131500244140625,31.131500244140625,31.028499603271484,31.028499603271484,0
2025-05-20 13:30:00+00:00,30.75,30.75,30.75,30.75,579
2025-05-20 14:30:00+00:00,31.07029914855957,31.07029914855957,31.07029914855957,31.07029914855957,683
2025-05-20 15:30:00+00:00,31.11750030517578,31.11750030517578,31.09000015258789,31.09000015258789,0
2025-05-21 13:30:00+00:00,30.90999984741211,30.90999984741211,30.90999984741211,30.90999984741211,228
2025-05-21 14:30:00+00:00,31.114999771118164,31.114999771118164,31.114999771118164,31.114999771118164,700
2025-05-21 15:30:00+00:00,30.980199813842773,31.05299949645996,30.979999542236328,30.98150062561035,1475
2025-05-21 16:30:00+00:00,30.989999771118164,31.051700592041016,30.989999771118164,31.000900268554688,2891
2025-05-21 17:30:00+00:00,30.76490020751953,30.790000915527344,30.76490020751953,30.790000915527344,0
2025-05-22 15:30:00+00:00,30.611000061035156,30.611000061035156,30.611000061035156,30.611000061035156,567
2025-05-22 18:30:00+00:00,30.8700008392334,30.8700008392334,30.701000213623047,30.701000213623047,401
2025-05-22 19:30:00+00:00,30.738100051879883,30.85700035095215,30.738100051879883,30.85700035095215,0
2025-05-23 13:30:00+00:00,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,700
2025-05-23 15:30:00+00:00,30.450000762939453,30.450000762939453,30.450000762939453,30.450000762939453,738
2025-05-23 17:30:00+00:00,30.611000061035156,30.611000061035156,30.611000061035156,30.611000061035156,320
2025-05-23 19:30:00+00:00,30.523700714111328,30.523700714111328,30.520000457763672,30.520000457763672,776
2025-05-27 13:30:00+00:00,30.729999542236328,30.729999542236328,30.729999542236328,30.729999542236328,168
2025-05-27 15:30:00+00:00,30.799999237060547,30.799999237060547,30.799999237060547,30.799999237060547,100
2025-05-27 16:30:00+00:00,30.89889907836914,30.983299255371094,30.820100784301758,30.983299255371094,0
2025-05-28 13:30:00+00:00,30.6200008392334,30.6200008392334,30.6200008392334,30.6200008392334,497
2025-05-28 14:30:00+00:00,30.6200008392334,30.6200008392334,30.6200008392334,30.6200008392334,177
2025-05-28 15:30:00+00:00,30.57539939880371,30.579999923706055,30.510000228881836,30.579999923706055,2272
2025-05-28 16:30:00+00:00,30.551000595092773,30.551000595092773,30.551000595092773,30.551000595092773,289
2025-05-28 18:30:00+00:00,30.49139976501465,30.49139976501465,30.420000076293945,30.420000076293945,455
2025-05-29 13:30:00+00:00,30.530000686645508,30.530000686645508,30.079999923706055,30.079999923706055,818
2025-05-29 14:30:00+00:00,30.52440071105957,30.52440071105957,30.52440071105957,30.52440071105957,1245
2025-05-29 17:30:00+00:00,30.559999465942383,30.559999465942383,30.559999465942383,30.559999465942383,249
2025-05-29 18:30:00+00:00,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,170
2025-05-29 19:30:00+00:00,30.553300857543945,30.553300857543945,30.549999237060547,30.549999237060547,0
2025-05-30 13:30:00+00:00,30.450000762939453,30.450000762939453,30.3799991607666,30.3799991607666,1448
2025-05-30 14:30:00+00:00,30.3799991607666,30.489999771118164,30.3799991607666,30.450000762939453,1432
2025-05-30 15:30:00+00:00,30.299999237060547,30.3700008392334,30.299999237060547,30.3700008392334,2014
2025-05-30 16:30:00+00:00,30.375,30.375,30.375,30.375,313
2025-05-30 18:30:00+00:00,30.43000030517578,30.450000762939453,30.43000030517578,30.450000762939453,662
2025-06-02 14:30:00+00:00,30.149999618530273,30.299999237060547,30.100099563598633,30.10099983215332,894
2025-06-02 17:30:00+00:00,30.292699813842773,30.292699813842773,30.174999237060547,30.174999237060547,0
2025-06-03 14:30:00+00:00,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,1742
2025-06-03 16:30:00+00:00,30.303600311279297,30.309999465942383,30.303600311279297,30.309999465942383,0
2025-06-04 13:30:00+00:00,30.399999618530273,30.399999618530273,30.329999923706055,30.329999923706055,1130
2025-06-04 14:30:00+00:00,30.384700775146484,30.384700775146484,30.3799991607666,30.3799991607666,332
2025-06-05 13:30:00+00:00,30.309999465942383,30.350000381469727,30.309999465942383,30.350000381469727,702
2025-06-05 17:30:00+00:00,30.513099670410156,30.513099670410156,30.510000228881836,30.510000228881836,0
2025-06-06 13:30:00+00:00,30.56920051574707,30.670000076293945,30.56920051574707,30.600000381469727,492
2025-06-09 13:30:00+00:00,30.75,30.75,30.75,30.75,364
2025-06-09 16:30:00+00:00,30.805700302124023,30.895000457763672,30.805700302124023,30.895000457763672,0
2025-06-10 13:30:00+00:00,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,311
2025-06-10 15:30:00+00:00,30.831199645996094,30.831199645996094,30.831199645996094,30.831199645996094,371
2025-06-10 16:30:00+00:00,30.901399612426758,30.901399612426758,30.901399612426758,30.901399612426758,162
2025-06-10 17:30:00+00:00,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,567
2025-06-10 19:30:00+00:00,30.849199295043945,30.849199295043945,30.84000015258789,30.84000015258789,0
2025-06-11 13:30:00+00:00,30.88089942932129,30.88089942932129,30.851299285888672,30.8799991607666,985
2025-06-11 17:30:00+00:00,30.681800842285156,30.853099822998047,30.681800842285156,30.853099822998047,0
2025-06-12 13:30:00+00:00,30.45009994506836,30.45009994506836,30.45009994506836,30.45009994506836,1164
2025-06-12 18:30:00+00:00,30.685300827026367,30.685300827026367,30.560100555419922,30.570999145507812,0
2025-06-13 14:30:00+00:00,30.25,30.25,30.25,30.25,349
2025-06-13 15:30:00+00:00,30.05769920349121,30.350000381469727,30.05769920349121,30.350000381469727,2368
2025-06-16 13:30:00+00:00,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,382
2025-06-16 15:30:00+00:00,30.225400924682617,30.239999771118164,30.225400924682617,30.239999771118164,0
2025-06-17 14:30:00+00:00,30.024999618530273,30.024999618530273,30.024999618530273,30.024999618530273,352
2025-06-17 15:30:00+00:00,29.97599983215332,29.97599983215332,29.97599983215332,29.97599983215332,3545
2025-06-17 16:30:00+00:00,29.840999603271484,29.840999603271484,29.840999603271484,29.840999603271484,1409
2025-06-17 18:30:00+00:00,29.693199157714844,29.693199157714844,29.693199157714844,29.693199157714844,0
2025-06-18 13:30:00+00:00,29.760000228881836,29.760000228881836,29.700000762939453,29.700000762939453,532
2025-06-18 14:30:00+00:00,29.829999923706055,29.90850067138672,29.829999923706055,29.90850067138672,387
2025-06-18 17:30:00+00:00,29.76580047607422,29.7810001373291,29.76580047607422,29.7810001373291,170
2025-06-20 13:30:00+00:00,30.040000915527344,30.084999084472656,30.040000915527344,30.040000915527344,1207
2025-06-20 15:30:00+00:00,29.959999084472656,29.959999084472656,29.950000762939453,29.959999084472656,2753
2025-06-20 17:30:00+00:00,29.949899673461914,29.949899673461914,29.92099952697754,29.92099952697754,549
2025-06-23 13:30:00+00:00,29.80500030517578,29.80500030517578,29.610000610351562,29.610000610351562,2133
2025-06-23 14:30:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,234
2025-06-23 15:30:00+00:00,29.6299991607666,29.7450008392334,29.6200008392334,29.7450008392334,11998
2025-06-23 16:30:00+00:00,29.670000076293945,29.670000076293945,29.670000076293945,29.670000076293945,781
2025-06-23 18:30:00+00:00,29.820999145507812,29.905000686645508,29.820999145507812,29.905000686645508,1055
2025-06-23 19:30:00+00:00,29.959999084472656,29.959999084472656,29.900999069213867,29.900999069213867,541
2025-06-24 13:30:00+00:00,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,473
2025-06-24 15:30:00+00:00,30.305500030517578,30.305500030517578,30.219999313354492,30.219999313354492,735
2025-06-24 16:30:00+00:00,30.239999771118164,30.322500228881836,30.239999771118164,30.322500228881836,537
2025-06-24 17:30:00+00:00,30.27750015258789,30.27750015258789,30.27750015258789,30.27750015258789,0
2025-06-25 14:30:00+00:00,29.783700942993164,29.790000915527344,29.76099967956543,29.790000915527344,139
2025-06-26 13:30:00+00:00,30.239999771118164,30.239999771118164,30.239999771118164,30.239999771118164,301
2025-06-26 14:30:00+00:00,30.209999084472656,30.209999084472656,30.170000076293945,30.170000076293945,1091
2025-06-26 16:30:00+00:00,30.23259925842285,30.23259925842285,30.23259925842285,30.23259925842285,248
2025-06-26 17:30:00+00:00,30.111000061035156,30.111000061035156,30.111000061035156,30.111000061035156,124
2025-06-27 13:30:00+00:00,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,642
2025-06-27 15:30:00+00:00,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,782
2025-06-27 19:30:00+00:00,30.22480010986328,30.225000381469727,30.22480010986328,30.225000381469727,315
2025-06-30 13:30:00+00:00,30.010000228881836,30.139999389648438,30.010000228881836,30.139999389648438,1478
2025-06-30 17:30:00+00:00,29.980100631713867,29.980100631713867,29.979999542236328,29.979999542236328,932
2025-06-30 18:30:00+00:00,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,112
2025-06-30 19:30:00+00:00,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,0
2025-07-01 15:30:00+00:00,30.860000610351562,30.860000610351562,30.81999969482422,30.81999969482422,1334
2025-07-01 16:30:00+00:00,30.768999099731445,30.768999099731445,30.7549991607666,30.7549991607666,0
2025-07-02 17:30:00+00:00,31.383399963378906,31.383399963378906,31.209999084472656,31.209999084472656,724
2025-07-03 13:30:00+00:00,31.43000030517578,31.43000030517578,31.43000030517578,31.43000030517578,300
2025-07-03 15:30:00+00:00,31.284799575805664,31.290000915527344,31.284799575805664,31.290000915527344,454
2025-07-07 13:30:00+00:00,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,256
2025-07-07 14:30:00+00:00,30.777000427246094,30.777000427246094,30.777000427246094,30.777000427246094,591
2025-07-08 15:30:00+00:00,30.954999923706055,30.954999923706055,30.954999923706055,30.954999923706055,458
2025-07-08 18:30:00+00:00,31.040000915527344,31.040000915527344,31.040000915527344,31.040000915527344,105
2025-07-08 19:30:00+00:00,30.888399124145508,30.888399124145508,30.8799991607666,30.8799991607666,0
2025-07-09 13:30:00+00:00,31.065000534057617,31.083999633789062,30.989999771118164,30.989999771118164,492
2025-07-09 14:30:00+00:00,30.97760009765625,30.97760009765625,30.97760009765625,30.97760009765625,515
2025-07-09 16:30:00+00:00,31.07979965209961,31.07979965209961,31.030000686645508,31.030000686645508,0
2025-07-10 13:30:00+00:00,31.440000534057617,31.440000534057617,31.389999389648438,31.389999389648438,0
2025-07-10 14:30:00+00:00,31.40999984741211,31.40999984741211,31.40999984741211,31.40999984741211,746
2025-07-10 15:30:00+00:00,31.48419952392578,31.549999237060547,31.48419952392578,31.549999237060547,322
