Price,Close,High,Low,Open,Volume
2023-02-21,70.03446197509766,71.44410756934411,69.99636265993409,71.44410756934411,11600
2023-02-22,69.9487533569336,70.36783134659316,69.75825675554077,69.87255471637646,22600
2023-02-23,69.9773178100586,70.19637979254868,69.44394192222032,70.17733376799795,11700
2023-02-24,69.13915252685547,69.26297712907986,68.77721989991942,68.82484586488295,9200
2023-02-27,69.91065216064453,70.43450145033738,69.87255284138834,70.23448547426898,5000
2023-02-28,70.15828704833984,70.37734902865954,69.98684376227594,70.14876040280812,4800
2023-03-01,70.91072845458984,70.91072845458984,70.36782589937579,70.5773685113359,5100
2023-03-02,71.16790771484375,71.16790771484375,70.48213443336022,70.52976040384769,4200
2023-03-03,71.80604553222656,72.01558814794282,71.23457029544707,71.27266961345929,6100
2023-03-06,70.7392807006836,71.32980918200883,70.59641735308186,71.32980918200883,9300
2023-03-07,69.45346069335938,70.3773491100668,69.24391809162762,70.3773491100668,13500
2023-03-08,70.48212432861328,70.48212432861328,69.97732108731036,70.0916117733703,5800
2023-03-09,69.4439468383789,70.40592738037441,69.42489354577786,70.26305675267446,5600
2023-03-10,68.415283203125,69.42488965331529,68.29145860826664,69.42488965331529,8600
2023-03-13,67.84380340576172,68.29145399270507,67.04373234959482,67.89142209797217,13900
2023-03-14,67.82475280761719,68.3390826641319,67.44376692130614,68.28193732453072,8700
2023-03-15,66.68180084228516,66.69132022085986,65.81505778970745,66.4151129081693,8900
2023-03-16,67.24375915527344,67.26281244859514,65.9865106640241,66.35796995007262,4100
2023-03-17,66.177001953125,66.32939195395832,66.01507803969363,66.22462064920343,3500
2023-03-20,67.07231140136719,67.30090730585611,66.57703480837806,66.57703480837806,9500
2023-03-21,67.76760864257812,67.89142596942716,67.52949336784432,67.68188336498918,3300
2023-03-22,66.60560607910156,67.63426582756452,66.60560607910156,67.31995191552835,6200
2023-03-23,66.33892059326172,67.4247257236199,66.04365269521561,67.31042776953413,3600
2023-03-24,66.51988220214844,66.51988220214844,65.4817030526756,65.92936094894435,6100
2023-03-27,66.48179626464844,66.53894161267726,66.15795567017938,66.4627429708372,3700
2023-03-28,66.61514282226562,66.76753284511734,66.26272954019802,66.48179882725685,6000
2023-03-29,67.11993408203125,67.18660606757086,66.91039147984917,66.99610948981379,1800
2023-03-30,67.70094299316406,67.87238629768764,67.56759900816819,67.86285965113017,5600
2023-03-31,68.18669128417969,68.18669128417969,67.72951399453498,67.72951399453498,4300
2023-04-03,68.50100708007812,68.70102305808858,68.17717376330945,68.17717376330945,4800
2023-04-04,68.19621276855469,68.78674126190764,68.06286879694296,68.74864194620407,5800
2023-04-05,67.44376373291016,67.48186304641025,67.11993046821084,67.48186304641025,4600
2023-04-06,67.71045684814453,67.78665548098246,67.51996753275128,67.51996753275128,2300
2023-04-10,67.93904876708984,67.93904876708984,67.31994762827361,67.31994762827361,1900
2023-04-11,69.2534408569336,69.38678482025507,68.60576706364311,68.60576706364311,8100
2023-04-12,68.92961120605469,69.48203311160849,68.72959525059017,69.47251373280164,9300
2023-04-13,69.5106201171875,69.5106201171875,68.8057936119271,69.07248157966796,4700
2023-04-14,68.76769256591797,68.92961648515357,68.38671391682745,68.92961648515357,3000
2023-04-17,69.17725372314453,69.17725372314453,68.6343511346536,68.72007642057437,13000
2023-04-18,69.148681640625,69.148681640625,68.74864968078415,69.01533765401139,8500
2023-04-19,68.94866943359375,68.99629540286283,68.7486534427284,68.7486534427284,7600
2023-04-20,68.33908081054688,68.52957011518501,68.26288218201115,68.31050814152128,3600
2023-04-21,68.04383087158203,68.23432020607198,67.84381489035688,68.23432020607198,5900
2023-04-24,68.04383087158203,68.04383087158203,67.7485629564096,67.96763223110513,15200
2023-04-25,66.36749267578125,67.96762768526376,66.16747670793367,67.0532658608026,5600
2023-04-26,65.86268615722656,66.37701602041076,65.75791485546489,66.37701602041076,4700
2023-04-27,66.20558166503906,66.20558166503906,65.63410638441009,65.91984039137336,9000
2023-04-28,67.54854583740234,67.6723704427672,66.61513794074058,66.61513794074058,7300
2023-05-01,67.45330047607422,67.76761440947872,67.37710183766667,67.39615513061962,17200
2023-05-02,66.91991424560547,67.38661811732479,66.43415708386438,67.38661811732479,19500
2023-05-03,67.71998596191406,68.1485978372216,67.31042737886119,67.31042737886119,5800
2023-05-04,67.36758422851562,67.42472957547217,66.9865982931666,67.3485309350619,3800
2023-05-05,68.88198852539062,68.93913386775851,67.79618342019045,67.79618342019045,3900
2023-05-08,69.2439193725586,69.2915453344519,68.9867580717588,68.9867580717588,2600
2023-05-09,68.84387969970703,68.85340634435313,68.64386376234339,68.64386376234339,6100
2023-05-10,68.83436584472656,69.07248113821652,68.36766190416284,68.97723647416095,7200
2023-05-11,68.8534164428711,68.8534164428711,68.52005649837214,68.68197314759995,99800
2023-05-12,68.37718963623047,68.74864891863643,68.02477638025718,68.66292363293388,10300
2023-05-15,69.0820083618164,69.10106165480795,68.35813582888238,68.60577777085757,5100
2023-05-16,68.39623260498047,69.01533380354729,68.32956061539339,69.01533380354729,5700
2023-05-17,68.56768035888672,68.60577967922747,67.89143377291865,68.33909170354455,4200
2023-05-18,68.50100708007812,68.50100708007812,67.977157785299,67.98667716517889,19500
2023-05-19,68.90103149414062,69.01532944050783,68.6819695136469,68.88198546976346,5000
2023-05-22,68.68197631835938,68.80579365583175,68.50100636869027,68.72960228407297,6800
2023-05-23,69.07247161865234,69.66300008113357,68.87245567169123,69.27249483231454,14400
2023-05-24,67.77714538574219,68.42481205347461,67.59617542463896,68.42481205347461,5600
2023-05-25,66.90086364746094,67.38662082874735,66.82467228441116,67.38662082874735,24000
2023-05-26,67.50092315673828,67.63426713411107,66.90086799185899,66.90086799185899,8000
2023-05-30,67.01516723632812,67.49139781233006,66.68180728646716,67.49139781233006,8600
2023-05-31,66.14842987060547,66.37702579905388,65.72935186852179,66.37702579905388,5800
2023-06-01,66.47225952148438,66.64370280623334,66.0055556278294,66.26271692160216,7200
2023-06-02,68.415283203125,68.42480258218983,67.95809867345868,67.95809867345868,7300
2023-06-05,68.3486099243164,68.5486258814207,68.16763999168332,68.4914805413056,6700
2023-06-06,69.30107116699219,69.30107116699219,68.25336541794728,68.25336541794728,5100
2023-06-07,69.17105102539062,69.55916332166606,69.04491767521729,69.04491767521729,15500
2023-06-08,69.9084701538086,69.9084701538086,69.36510992740675,69.64649118332643,8800
2023-06-09,69.45243835449219,69.77263158223603,69.36510956391342,69.38451925187626,6200
2023-06-12,69.69500732421875,69.77263127046926,69.01580889846728,69.42333091496894,15100
2023-06-13,70.40330505371094,70.73320312198084,70.0831192319477,70.0831192319477,10500
2023-06-14,70.74291229248047,71.4803176146503,70.3839070732415,70.99517902776772,12300
2023-06-15,71.25715637207031,71.40269202268757,70.12192647886533,70.393610299481,16800
2023-06-16,70.97577667236328,71.16982914587649,70.85934074667895,71.16982914587649,8800
2023-06-20,70.18014526367188,70.49063364330098,69.75322096569677,70.49063364330098,101500
2023-06-21,69.1419448852539,69.46213068682069,68.69561832908748,69.21956142351547,11600
2023-06-22,68.65680694580078,68.70531635730082,68.33661373886925,68.70531635730082,6100
2023-06-23,67.79326629638672,67.90969481526432,67.67683037488203,67.81266858199062,5100
2023-06-26,68.15225982666016,68.3075077122658,67.55069277650485,67.64771900369506,7900
2023-06-27,68.5015640258789,68.62770479069665,68.00672061591577,68.02613030402328,5800
2023-06-28,68.96730041503906,69.15164803658887,68.65681202847263,68.66650946991464,13700
2023-06-29,68.71502685546875,68.73442914114014,68.29780738857608,68.40453846633656,6400
2023-06-30,69.55916595458984,69.68529930953751,69.13224167226446,69.13224167226446,15200
2023-07-03,69.99578857421875,70.12192193078181,69.72411217385111,69.72411217385111,3100
2023-07-05,69.29718780517578,69.98608364891157,69.22926870516314,69.98608364891157,18100
2023-07-06,68.21048736572266,68.38513755077285,67.88058928168239,68.38513755077285,9000
2023-07-07,69.50094604492188,69.76292500753186,69.34570555820547,69.35541040194612,3400
2023-07-10,69.85025024414062,70.01520298631829,69.40392364161323,69.40392364161323,10200
2023-07-11,70.43241119384766,70.4809280099384,69.95697748719091,69.95697748719091,7800
2023-07-12,71.83931732177734,71.95575323864108,71.40268818550842,71.40268818550842,7900
2023-07-13,72.59613037109375,72.770780540496,72.47969445728339,72.54761355634945,12500
2023-07-14,72.01396942138672,72.61553650136806,71.59674996141887,72.61553650136806,11900
2023-07-17,71.94605255126953,71.94605255126953,71.4512091292948,71.6064570274152,7100
2023-07-18,72.53791809082031,72.61553463284757,71.9363436236915,71.9363436236915,6400
2023-07-19,72.23712921142578,72.93572992793722,72.14980782317537,72.76107974880935,6600
2023-07-20,72.03337097167969,72.4311881422387,71.9266398967798,72.22743083632808,3700
2023-07-21,70.92725372314453,71.0436896387665,70.63617503802972,70.96606569501851,10700
2023-07-24,71.64525604248047,71.72287998552011,70.93695791946695,70.93695791946695,45400
2023-07-25,73.06187438964844,73.24622201949306,72.21773058070683,72.21773058070683,10400
2023-07-26,73.63432312011719,73.7410541854905,73.02305125694608,73.02305125694608,14500
2023-07-27,73.58580780029297,74.29411330280847,73.48878157597443,74.25530133255577,20400
2023-07-28,73.58580780029297,73.90600100290791,73.44996960572173,73.90600100290791,5100
2023-07-31,74.0418472290039,74.32322849188836,74.03214978735863,74.03214978735863,7600
2023-08-01,73.31413269042969,73.51788998584196,73.31413269042969,73.51788998584196,5600
2023-08-02,71.95575714111328,72.57673392614456,71.86842834807256,72.57673392614456,22300
2023-08-03,72.01396942138672,72.43118888135459,71.25715444810245,71.77140014007115,6700
2023-08-04,72.55732727050781,73.508202176311,72.5282201391533,72.77078943727756,16400
2023-08-07,72.81930541992188,72.945438788549,72.81930541992188,72.945438788549,9900
2023-08-08,72.09159088134766,72.2468313666688,71.49972126314316,71.72288084878481,40000
2023-08-09,72.03337097167969,72.38267132541986,71.87813048258789,72.38267132541986,5300
2023-08-10,71.81021881103516,72.58643614206548,71.80051396614182,72.53792672285417,6300
2023-08-11,71.56764221191406,71.7131852599676,71.40268947605234,71.44150144904175,8600
2023-08-14,71.5482406616211,71.5482406616211,70.9078615410299,71.04369976062887,126800
2023-08-15,70.53913879394531,71.09219641806511,70.53913879394531,71.07279413416023,38400
2023-08-16,70.41300964355469,71.15042232059146,70.20925233857615,70.55855269071847,25300
2023-08-17,70.15104675292969,70.94667378613772,70.07342279782944,70.82053300844287,28300
2023-08-18,69.99578857421875,70.13162677440256,69.3942141143856,69.68530020199478,151800
2023-08-21,69.8211441040039,70.04431110974572,69.47184373139858,70.04431110974572,54800
2023-08-22,70.33538818359375,70.37420015771744,69.8405521694278,70.36449531352973,16200
2023-08-23,70.81082916259766,71.10190786395961,70.29657605853332,70.29657605853332,26400
2023-08-24,70.0054931640625,70.57795309095812,70.0054931640625,70.39360547859219,5200
2023-08-25,70.77201843261719,70.95636605926549,70.07341769286478,70.60706568938929,27700
2023-08-28,71.41239166259766,71.57733698969457,70.94666280930907,70.94666280930907,20800
2023-08-29,72.59613037109375,72.59613037109375,71.4609079712924,71.52882707035846,12300
2023-08-30,72.95513916015625,73.21711072589778,72.78048898211958,72.99395113334518,13800
2023-08-31,72.3826675415039,72.87751091720496,72.3244532864661,72.87751091720496,16100
2023-09-01,72.63494873046875,73.07157049106114,72.60584160011288,73.05216820503297,16200
2023-09-05,71.4900131225586,72.46029016960601,71.41238918216446,72.46029016960601,7100
2023-09-06,70.89814758300781,71.1795288310458,70.63617602249069,71.1795288310458,9300
2023-09-07,70.5100326538086,70.80111873484176,70.36448961329201,70.75260192046072,11400
2023-09-08,70.03459930419922,70.16073265852565,69.9084659498728,70.16073265852565,5400
2023-09-11,71.1698226928711,71.19892982099618,70.84962947824177,70.90785113711863,9800
2023-09-12,70.68468475341797,70.985475686072,70.59736336829782,70.79141582587154,5600
2023-09-13,70.665283203125,70.85933566271547,70.50033787221041,70.63617607444911,9700
2023-09-14,72.3826675415039,72.3826675415039,71.34447137844582,71.34447137844582,14300
2023-09-15,72.75138092041016,73.14919068590059,72.68346181885681,72.73197123275098,6600
2023-09-18,72.70286560058594,72.95513972696044,72.518510577163,72.86781093595015,9600
2023-09-19,72.95513916015625,72.95513916015625,72.68346275046075,72.86781036982443,3400
2023-09-20,72.40208435058594,73.36265666633575,72.40208435058594,72.91633006101132,18000
2023-09-21,72.02366638183594,72.35355701505512,71.96544472690665,72.09158547706495,6200
2023-09-22,71.38328552246094,72.0527790862833,71.38328552246094,71.97515514211875,3600
2023-09-25,71.75199127197266,71.75199127197266,71.16982647068855,71.16982647068855,66600
2023-09-26,71.41239166259766,71.53853242077608,71.0630913213179,71.43180134968355,19900
2023-09-27,70.74291229248047,71.36388909148,70.74291229248047,71.25715801015563,5300
2023-09-28,71.47061157226562,71.54822811082992,70.89814425926677,71.02427761173192,8900
2023-09-29,71.81990814208984,72.3147515389758,71.59674855314009,72.23712759385117,6200
2023-10-02,70.28688049316406,71.16982886761252,70.14133743728453,71.16982886761252,5400
2023-10-03,69.15164947509766,70.19955057754318,68.89938274507082,70.16073860308661,13500
2023-10-04,70.0054931640625,70.12192167658273,69.34570445015001,69.65619282124844,74000
2023-10-05,70.02490234375,70.3353907454213,69.86966184422806,70.32569330350752,17100
2023-10-06,70.87874603271484,71.06309365031275,70.06370940880817,70.25776927289398,6000
2023-10-09,71.05339050292969,71.23773810572303,70.2674610710955,70.2674610710955,12600
2023-10-10,71.8296127319336,72.10128913628243,71.56764117134773,71.56764117134773,7800
2023-10-11,72.51850891113281,72.51850891113281,72.10128945897927,72.44089236856206,8700
2023-10-12,71.31536865234375,71.59674990677028,71.0048802686019,71.59674990677028,4800
2023-10-13,71.39299774169922,71.9169483149987,71.0145902280875,71.9169483149987,3300
2023-10-16,72.29534149169922,72.33415346009431,71.7228742111541,71.7228742111541,5300
2023-10-17,71.99456024169922,72.48940365181218,71.57734077878575,71.78110549084118,5100
2023-10-18,70.37419891357422,71.25715465336731,70.32568949874756,71.23774496533504,37900
2023-10-19,69.37481689453125,70.31598692353477,69.32630007551215,69.99579368431408,9200
2023-10-20,68.03583526611328,68.8799716345788,67.92910418921788,68.8799716345788,10800
2023-10-23,67.25961303710938,67.87088498843482,67.16258680076639,67.705939646389,19000
2023-10-24,68.12316131591797,68.12316131591797,67.64772756070789,67.77386093174759,6800
2023-10-25,67.51187896728516,68.04552690361761,67.43425502659542,67.8999912681074,8900
2023-10-26,68.06494140625,68.06494140625,67.33723356670198,67.66712423403615,14100
2023-10-27,67.95821380615234,68.67621683848807,67.83208043912619,68.67621683848807,4700
2023-10-30,68.41424560546875,68.6762171852697,68.29780967965311,68.5888957928785,4800
2023-10-31,68.63739776611328,68.94788613198774,68.57918351083262,68.66650489375361,30000
2023-11-01,68.87996673583984,68.88967157922023,68.27839969353327,68.63739746971584,13300
2023-11-02,70.76231384277344,71.02428541980912,69.74351985986593,69.74351985986593,9800
2023-11-03,72.40208435058594,72.59613682155229,71.54823571202854,71.54823571202854,8000
2023-11-06,72.7416763305664,72.77078345952991,72.51850933746802,72.72226664283947,12000
2023-11-07,71.95575714111328,72.48940513310383,71.91694516672042,72.29535266376675,4300
2023-11-08,71.56764221191406,71.89753287838361,71.52883023892466,71.78110436204233,5000
2023-11-09,71.2862548828125,72.17890797759257,71.2862548828125,72.02366750149558,8600
2023-11-10,71.80050659179688,71.82961372085973,71.1116107276773,71.39299197966308,15700
2023-11-13,71.48031616210938,71.80050939957586,71.37358508295388,71.41239705743108,3300
2023-11-14,73.85749816894531,74.11946973819613,72.39237762260176,72.39237762260176,13600
2023-11-15,74.63371276855469,74.63371276855469,73.97392404433306,73.97392404433306,3900
2023-11-16,73.68284606933594,73.85749624516302,73.2850289011527,73.70224835437145,4700
2023-11-17,74.46876525878906,74.61430830008075,74.08065294955345,74.22619599084513,11700
2023-11-20,74.13887023925781,74.47846571384447,73.72165082687245,74.30381555511045,4600
2023-11-21,73.77986907958984,74.3426315552068,73.73135226517832,74.3426315552068,8900
2023-11-22,73.87689971923828,73.98363079521859,73.721659228575,73.721659228575,2300
2023-11-24,73.96422576904297,73.96422576904297,73.56640860919848,73.9060041099031,2800
2023-11-27,73.89630126953125,74.10005855506611,73.54700095072114,73.54700095072114,3300
2023-11-28,74.4008560180664,74.65313016289015,74.15828671798177,74.42996314965615,12100
2023-11-29,75.11885070800781,75.32260800907228,74.58520274882758,74.58520274882758,5100
2023-11-30,74.61431121826172,74.89569246839675,73.99333446024883,74.73073973374733,11300
2023-12-01,75.69131469726562,75.9920982137425,74.6531185505012,74.6531185505012,8100
2023-12-04,75.0218276977539,75.43904716143994,74.80836554387356,74.85688236161984,4400
2023-12-05,74.19709014892578,74.68222869322096,74.05154710511188,74.68222869322096,2700
2023-12-06,74.3620376586914,74.95390729230357,74.19709232542296,74.88598819021497,14600
2023-12-07,74.75985717773438,74.80836659353426,74.42025425399943,74.42025425399943,7500
2023-12-08,74.62401580810547,74.79865858073948,74.4687679178172,74.64341809307807,8100
2023-12-11,74.85688018798828,75.10915430821493,74.6822300128509,74.6822300128509,9800
2023-12-12,73.7410659790039,74.13888317767812,73.56641578979064,74.13888317767812,5500
2023-12-13,75.48756408691406,75.66221426737205,73.51789528406077,73.59551923151477,26800
2023-12-14,77.4669189453125,77.4669189453125,76.56456836240936,76.56456836240936,14100
2023-12-15,76.76832580566406,77.78711230566734,76.67129217484086,77.66097894927456,14000
2023-12-18,76.78773498535156,77.09822338503646,76.74892301006253,77.00119714812756,10900
2023-12-19,78.59243774414062,78.59243774414062,77.835622861395,77.835622861395,9000
2023-12-20,77.56395721435547,78.82531305923365,77.55425237018561,78.40809359145517,24400
2023-12-21,78.47600555419922,78.62154859299444,78.02967899715328,78.33046991803046,9000
2023-12-22,78.84471893310547,79.09698564830029,78.69917588810738,79.08728820722672,6300
2023-12-26,79.23283386230469,79.27163843313083,79.1358002273583,79.15520991539839,2100
2023-12-27,79.51419830322266,79.61123192668327,79.23282448359053,79.23282448359053,5500
2023-12-28,79.23283386230469,79.53361740328285,79.1358002273583,79.32986009462407,6200
2023-12-29,78.88353729248047,79.08729461092533,78.73799423569774,79.08729461092533,3900
2024-01-02,78.2819595336914,79.01937222889309,78.15582617111005,78.39839545481601,2500
2024-01-03,75.94358825683594,77.91325706317866,75.94358825683594,77.8065259858971,5700
2024-01-04,77.59306335449219,77.96176599934546,77.59306335449219,77.91325658436918,3200
2024-01-05,77.7289047241211,78.41780062688878,77.7289047241211,78.41780062688878,2400
2024-01-08,78.84471893310547,78.84471893310547,77.9132538087951,77.9132538087951,6200
2024-01-09,77.73860168457031,77.98117095260459,77.69008486991282,77.98117095260459,6000
2024-01-10,77.2631607055664,77.67068270247327,77.12732250747298,77.67068270247327,8700
2024-01-11,77.20494842529297,77.20494842529297,76.554864545981,77.09821735225646,5800
2024-01-12,77.3504867553711,77.94235634153854,77.32137962861307,77.8938395285243,2900
2024-01-16,76.03091430664062,76.65189105972445,75.96299520560417,76.65189105972445,7400
2024-01-17,74.99272155761719,75.21588115588953,74.89569532347151,75.11885492174386,6000
2024-01-18,74.82777404785156,75.25469094622912,74.15828046720848,75.25469094622912,41100
2024-01-19,74.7695541381836,74.80836611215004,74.0612559705205,74.10006794448695,15800
2024-01-22,74.57550811767578,74.76956060165581,74.42996505337688,74.49788416303267,14800
2024-01-23,74.83747100830078,75.0800402863808,74.74044477759415,74.89569266882627,5800
2024-01-24,74.70162963867188,75.43904228551655,74.59489856863016,75.33231121547482,10400
2024-01-25,75.3420181274414,75.55548027338547,75.22558221075552,75.55548027338547,10400
2024-01-26,75.77864074707031,76.05031715322271,75.46815236823518,75.68161451667687,4400
2024-01-29,75.46815490722656,75.53607401104968,74.98301633631085,75.06064028428787,4000
2024-01-30,74.86658477783203,75.02182526485711,74.62401550222106,74.81806796165911,7800
2024-01-31,73.89630126953125,74.98300679238389,73.89630126953125,74.96360450917274,9900
2024-02-01,73.73135375976562,73.90600393151026,73.57611327522967,73.74105860336996,13500
2024-02-02,73.05216979980469,73.21711514384025,72.49911210308804,73.21711514384025,28800
2024-02-05,72.24683380126953,72.26624348923046,71.63556187778605,72.25653864524999,9100
2024-02-06,72.77078247070312,72.77078247070312,72.31475104946644,72.31475104946644,16700
2024-02-07,73.34324645996094,73.37236099276491,72.87751757187817,73.25592506943062,13400
2024-02-08,73.30443572998047,73.61492409682786,73.0036448039592,73.02305449086462,10500
2024-02-09,73.63432312011719,73.6440279631401,72.97453444445775,73.43056583239348,6300
2024-02-12,74.29412078857422,74.5366900751247,73.79927737127565,73.79927737127565,8300
2024-02-13,72.22743225097656,72.8095970510702,72.01397009699592,72.8095970510702,7500
2024-02-14,72.47969055175781,72.65434071174914,72.36326204684772,72.47969055175781,5200
2024-02-15,73.91571044921875,73.91571044921875,72.84840710999583,72.84840710999583,5200
2024-02-16,74.34263610839844,74.5949028314344,73.9351140892115,73.9351140892115,5400
2024-02-20,74.45906829833984,74.71134243644532,74.42025632304458,74.42025632304458,8400
2024-02-21,74.75015258789062,74.82777653658717,74.42995935148778,74.59490469049754,5600
2024-02-22,74.96361541748047,75.00242739217666,74.43966486302278,74.88599146808808,16600
2024-02-23,74.60460662841797,75.08004034106555,74.60460662841797,75.08004034106555,5400
2024-02-26,74.35233306884766,74.65312400994804,73.97392558411433,74.65312400994804,14100
2024-02-27,75.78834533691406,75.78834533691406,75.10915432380922,75.2352876826353,6800
2024-02-28,76.85565185546875,77.06911401203443,75.9629986576733,75.9629986576733,7500
2024-02-29,76.89446258544922,77.04000563553699,76.65189330284528,77.04000563553699,6500
2024-03-01,77.3893051147461,77.62216955066253,76.29288723216173,76.91386399635688,16100
2024-03-04,77.41841125488281,77.59306143024571,76.86535360000477,76.86535360000477,3200
2024-03-05,76.57426452636719,77.04000077674942,76.26377616032123,76.78772666601627,3000
2024-03-06,76.80714416503906,77.2922827489942,75.92418838897959,77.2922827489942,8900
2024-03-07,77.6609878540039,77.7192021170714,77.466927972733,77.59306874621598,1900
2024-03-08,77.76770782470703,78.01027708966082,76.89445699034813,77.69978872662503,7000
2024-03-11,78.35958099365234,78.4566072235293,77.66098029433532,77.75800652421228,9100
2024-03-12,78.59243774414062,78.71857109038953,78.10729923954716,78.10729923954716,9600
2024-03-13,78.5633316040039,79.0484701146843,78.45660053944412,78.45660053944412,7400
2024-03-14,77.80652618408203,78.67007224601284,77.70949254803192,78.67007224601284,3100
2024-03-15,78.38868713378906,78.50512304974913,78.14611786084231,78.25284893314901,3300
2024-03-18,77.78711700439453,78.2722555773085,77.78711700439453,78.08790795338766,4400
2024-03-19,79.25223541259766,79.3686713318771,78.49542044384872,78.49542044384872,1800
2024-03-20,80.6300277709961,80.94051615552263,79.38807423288998,79.38807423288998,6700
2024-03-21,81.39655303955078,81.86228934883759,81.07635978958032,81.13458145488336,8700
2024-03-22,81.20249938964844,81.26071365148336,80.93082296424893,81.11517059426865,4600
2024-03-25,81.34803771972656,81.65853353339791,81.03754930868287,81.03754930868287,5400
2024-03-26,81.56149291992188,82.14366511817454,81.35773561158425,81.98841722460662,7300
2024-03-27,82.29890441894531,82.29890441894531,81.79436357740006,81.92049693712964,4000
2024-03-28,81.87197875976562,82.29890305118113,81.64881917298155,82.29890305118113,6800
2024-04-01,81.54208374023438,82.16306045674902,81.51297661330813,82.16306045674902,7900
2024-04-02,81.39655303955078,81.49357927821919,80.97933355091192,81.49357927821919,4100
2024-04-03,81.42565155029297,81.42565155029297,81.16367999336067,81.16367999336067,4400
2024-04-04,81.21219635009766,82.40564052903042,81.21219635009766,81.95931391814464,7800
2024-04-05,81.30921936035156,81.4838695246174,81.00842844251093,81.00842844251093,38000
2024-04-08,81.5226821899414,81.6585278001988,81.05695330738823,81.40625367061666,23800
2024-04-09,81.86227416992188,82.15335283195522,81.61000007405875,81.93019326465894,11200
2024-04-10,80.75616455078125,80.95021700555091,80.11577812531341,80.67854060782273,86400
2024-04-11,80.81438446044922,82.22128336252231,79.79559049506722,80.62032458947651,74300
2024-04-12,78.93203735351562,79.97023351165056,78.90293022613474,79.65974514854366,62600
2024-04-15,78.15582275390625,79.50450732013272,77.83562953678369,79.1066901589877,35700
2024-04-16,77.3698959350586,77.62217006049075,76.53545701469815,77.62217006049075,21000
2024-04-17,76.17646026611328,77.21465650888113,76.17646026611328,77.21465650888113,12800
2024-04-18,76.23468017578125,76.71011393645806,75.92419176435162,76.71011393645806,19000
2024-04-19,77.08850860595703,77.13702541947266,76.5354509839602,76.5354509839602,26100
2024-04-22,77.24376678466797,77.50573836574786,76.78773532628131,77.47663123480869,78300
2024-04-23,77.185546875,77.6124637685819,76.7683274226033,77.12732521475445,62100
2024-04-24,77.10792541503906,77.39900411514124,76.8459464420573,77.14673738891143,11500
2024-04-25,77.0497055053711,77.05940294615773,75.86596629826384,76.59367409909602,33000
2024-04-26,76.75862121582031,77.42811477705489,76.75862121582031,77.04970730399884,17700
2024-04-29,77.6609878540039,77.83563804583395,77.31168747034383,77.33108975715714,10200
