Price,Close,High,Low,Open,Volume
2023-02-07,35.92183303833008,36.358818118166596,35.63645627670763,35.957505984022724,2547400
2023-02-08,35.17271041870117,35.921825102965656,35.03002206941073,35.681037875670796,3532100
2023-02-09,34.21849060058594,35.36000110229505,34.00445972036263,35.34216462861653,3608500
2023-02-10,34.450355529785156,34.53061794678382,33.75474678181046,34.075796449805104,3131700
2023-02-13,34.949764251708984,35.19055151063639,34.4949461417077,34.58412509599531,2236600
2023-02-14,34.91408920288086,35.101367018514026,34.664382046744805,34.86949633081329,2366400
2023-02-15,35.030025482177734,35.11028789909551,34.601960392602564,34.601960392602564,3090500
2023-02-16,34.870296478271484,35.195175572826564,34.47322394189135,34.54541738371641,2245600
2023-02-17,34.53639221191406,34.9334647220515,34.337854235577,34.80712362530489,4085000
2023-02-21,32.58712387084961,34.112246929815825,32.32541532481762,34.0220042655123,4589600
2023-02-22,32.740535736083984,33.04736560159187,32.53297486273113,32.53297486273113,2202900
2023-02-23,32.98419189453125,33.092483765366985,32.478827535606825,32.89394924259089,1686700
2023-02-24,32.930057525634766,33.363228581021374,32.46078802166489,32.614201264337474,3273400
2023-02-27,33.01126480102539,33.56175044184419,32.89394660886705,33.49857990203652,2489300
2023-02-28,32.83980941772461,33.16468855024729,32.794688080993645,32.97517687045483,3633500
2023-03-01,33.110530853271484,33.52565597607464,32.641261519803436,32.713458390738346,2219000
2023-03-02,33.859561920166016,34.003952236652445,33.092485566770804,33.291023542890905,2965300
2023-03-03,34.085174560546875,34.29273544090052,33.561757472452236,34.012977675621975,3215400
2023-03-06,33.04736328125,33.91370859761478,32.87590086118086,33.89565937825962,3250400
2023-03-07,32.74956130981445,33.14663382670917,32.5780954391375,33.029315616646535,2542600
2023-03-08,33.22785186767578,33.336143740733746,32.79468093290733,32.82175304053768,2854800
2023-03-09,32.66834259033203,33.51663531200537,32.56907359728302,33.38127131992324,2253200
2023-03-10,32.05467987060547,32.6502903309319,31.74785003088964,32.541998458837064,2486500
2023-03-13,31.450048446655273,32.036636118803145,31.314684444069936,31.585415891777746,3289600
2023-03-14,31.98248863220215,32.28931852600734,31.594438959373903,32.054685521350265,3043300
2023-03-15,31.116140365600586,31.323701216391285,30.791261314785075,31.26955700294634,3660900
2023-03-16,31.28760528564453,31.48614326427889,30.56565369406968,30.682971903493325,3134100
2023-03-17,30.737123489379883,31.170294499646882,30.159558699820042,31.170294499646882,7959500
2023-03-20,31.432004928588867,31.874198855069505,31.224440579789928,31.224440579789928,3499900
2023-03-21,31.802000045776367,32.027610137512035,31.711753943560016,32.000534585578734,3078500
2023-03-22,31.043949127197266,31.937363137536035,31.02589990726136,31.91931391760013,3744500
2023-03-23,30.78223991394043,31.386873276864396,30.511508506026168,31.05297132185469,2901300
2023-03-24,31.116140365600586,31.278579891008345,30.177601650474983,30.48443148263003,3047700
2023-03-27,31.134193420410156,31.60346283579323,31.125170531236414,31.585413614908855,3166600
2023-03-28,31.278583526611328,31.45004596001068,31.0078521003093,31.080045540805973,1780500
2023-03-29,31.64858627319336,31.75687816317038,31.468097494873582,31.612487829021983,1970900
2023-03-30,31.802000045776367,32.099803576748315,31.711753943560016,32.036633026465275,1530500
2023-03-31,32.5420036315918,32.60517418723319,32.018586521949324,32.06370785561645,3611500
2023-04-03,32.45175552368164,32.857854386756614,32.32541442017762,32.57809662718566,3102400
2023-04-04,31.91029167175293,32.53297428067084,31.630533920915553,32.47883006230906,2579000
2023-04-05,32.00956344604492,32.08175689098498,31.594438228125565,31.6756580052688,2356600
2023-04-06,32.28931427001953,32.325412709835526,31.901264648339303,32.0637041849746,2690900
2023-04-10,32.388580322265625,32.51492140763227,31.94638652348235,32.226140800355246,1780400
2023-04-11,32.97517395019531,33.372246497815595,32.677366957577334,32.740537511913814,2546800
2023-04-12,32.91200256347656,33.417366985387126,32.75858590501304,33.2368816590116,1559500
2023-04-13,32.84882736206055,33.09248320669337,32.451751438138864,32.91199790585964,2033100
2023-04-14,32.40663146972656,32.75858264063881,32.0637031872192,32.45175279682413,3069000
2023-04-17,32.79468536376953,32.83078380717828,32.36151437047572,32.43370781475617,1982800
2023-04-18,32.930057525634766,32.9661525316805,32.6593226037978,32.812739289007915,1870500
2023-04-19,33.00224685668945,33.1827356345165,32.69541696714462,32.848833633185585,1749800
2023-04-20,32.98419189453125,33.02931322050143,32.767608152859786,32.794680259934594,1840700
2023-04-21,32.523956298828125,33.01127499282882,32.35249040138124,32.939078100738065,1905400
2023-04-24,32.83078384399414,32.93005284221099,32.523953959749825,32.523953959749825,2664600
2023-04-25,31.305652618408203,31.792971204293234,31.188337858593922,31.59443323762825,5127500
2023-04-26,31.188344955444336,31.630538873135713,30.9266363839322,31.477125640375895,3160100
2023-04-27,29.789552688598633,30.682970097325057,29.23906699917143,30.19565151074701,5459400
2023-04-28,29.879804611206055,30.31297562513246,29.518827044998783,30.00614572661744,4202900
2023-05-01,29.997119903564453,30.502484315796785,29.735411365780216,29.85272957970709,3245700
2023-05-02,29.166872024536133,29.961020501563578,28.69760262640795,29.77150885305126,4206400
2023-05-03,29.14882469177246,29.771510780828734,29.08565413817791,29.31126424174045,2964700
2023-05-04,28.688583374023438,29.275167614134322,28.598338982749226,29.13077727660302,3061800
2023-05-05,29.193944931030273,29.37443369563066,28.923213505398124,29.031505387143614,2006400
2023-05-08,29.221019744873047,29.50980038392063,29.049553873694514,29.37443295325724,1749200
2023-05-09,28.98638343811035,29.175898530292113,28.896140779004202,29.00443265843894,2177500
2023-05-10,28.778823852539062,29.20297194284866,28.34565287293087,29.157850611281813,3335700
2023-05-11,28.598337173461914,28.769799612639805,28.390774570282193,28.607361784145247,3981600
2023-05-12,28.661508560180664,28.941264614422728,28.408824617507115,28.7337037264776,2886400
2023-05-15,28.715652465820312,28.81492145790636,28.345652049659385,28.688580356173873,3104700
2023-05-16,28.40882110595703,28.72467556493978,28.24638157155057,28.72467556493978,2998700
2023-05-17,28.96833610534668,29.004434548356013,28.381751897861562,28.50809300585722,2445500
2023-05-18,28.90516471862793,28.914191050388723,28.517116795067793,28.83297127722607,1876100
2023-05-19,28.84199333190918,29.211993745047142,28.742726061902573,29.193944524584705,3373200
2023-05-22,28.63443374633789,28.742727352707465,28.300531759129626,28.6524829676109,3091700
2023-05-23,28.84199333190918,29.184921635621887,28.471992918771214,28.715652231208917,2640500
2023-05-24,28.390775680541992,28.832973014975675,28.327605124556765,28.75175323691794,2984500
2023-05-25,28.03631591796875,28.393524211924188,27.85313119200344,28.393524211924188,4062400
2023-05-26,28.04547119140625,28.320246492837498,27.99051473353699,28.146221203542368,2974600
2023-05-30,27.6058292388916,28.017993952582472,27.523396296153425,27.972198649718518,3785500
2023-05-31,26.96468734741211,27.560035043460207,26.9372091164023,27.47760209740967,6653100
2023-06-01,26.717390060424805,27.12955481460706,26.570842980488667,27.056281274638994,3709500
2023-06-02,27.82564926147461,28.082107494351444,27.06543571960193,27.1020733587181,3968800
2023-06-05,27.734060287475586,28.146223269881165,27.66994441525442,27.96304030447165,3328700
2023-06-06,28.237815856933594,28.3385676242688,27.70658228303878,27.70658228303878,4876400
2023-06-07,29.42851448059082,29.46514863004087,28.384364354188765,28.521752023010908,4642900
2023-06-08,29.08046531677246,29.675814823203034,28.796530554014808,29.48346893262878,3914000
2023-06-09,29.01634979248047,29.098782743355162,28.805688583346914,29.098782743355162,3450400
2023-06-12,28.695777893066406,28.933917338910906,28.356886672870264,28.741573201237685,4061300
2023-06-13,28.89727783203125,29.236169030381987,28.769049579834228,28.906437242470883,3907400
2023-06-14,29.126256942749023,29.455988720365735,28.92475516030484,29.21784929730687,3883900
2023-06-15,29.135419845581055,29.190376313091118,28.732416232381667,28.998032170764034,3238300
2023-06-16,29.29112434387207,29.346080807631523,28.93391606433037,29.08046314039768,7099800
2023-06-20,28.869800567626953,28.988869406167098,28.549228198817374,28.851481747242666,3705500
2023-06-21,28.50343132019043,28.94307250325259,28.237813680228644,28.585862513408163,2984600
2023-06-22,28.155384063720703,28.503434684965693,27.97220108930979,28.48511586343091,3750000
2023-06-23,28.02715492248535,28.109587869811577,27.688263722702107,27.8806078487896,3169900
2023-06-26,28.70493507385254,28.759889788784147,28.127904452644575,28.164542093918236,2665100
2023-06-27,29.007190704345703,29.144578375005786,28.466797685700886,28.65914182220822,2253100
2023-06-28,28.73241424560547,28.952234859508458,28.393523040643185,28.952234859508458,2042200
2023-06-29,29.01634979248047,29.025509203353103,28.494275601593404,28.576708552468098,2351700
2023-06-30,29.135419845581055,29.19953397736373,28.466798547020236,28.787370952912664,3210200
2023-07-03,29.3369197845459,29.648332759361605,29.117100916415936,29.181215044117,1721200
2023-07-05,28.695777893066406,28.943076749940968,28.595026118714763,28.824006153529204,4034700
2023-07-06,28.66829490661621,28.732410773195877,28.219494322430982,28.540066667414358,3263900
2023-07-07,29.126256942749023,29.565898148252067,28.62250161314914,28.62250161314914,3707300
2023-07-10,28.595022201538086,28.98886808698338,28.28360925709198,28.384361017641837,3427300
2023-07-11,29.034666061401367,29.14457548825136,28.659138983536014,28.778207820453314,2596400
2023-07-12,29.135419845581055,29.63917698254889,29.071305713798385,29.455992251473482,2335100
2023-07-13,29.153736114501953,29.281964366835755,28.897277862855436,28.970551399471738,2509000
2023-07-14,28.759891510009766,29.181215674977903,28.686617970056044,29.181215674977903,3566600
2023-07-17,28.384366989135742,28.567551729223133,28.375207577433457,28.530914082413993,2793400
2023-07-18,28.72325325012207,28.924755031670127,28.19201969242369,28.228655585896586,3201600
2023-07-19,28.906436920166016,28.988869866224668,28.604183366943914,28.741571028048707,3050200
2023-07-20,28.952234268188477,29.098781341130728,28.686616606618827,29.034667215090856,2395500
2023-07-21,29.172054290771484,29.236168415521625,28.64998013554449,28.95223368578006,3186500
2023-07-24,29.648332595825195,29.712446723172615,29.22701018926847,29.309443137851993,2630400
2023-07-25,31.077171325683594,31.20539958912195,29.913952302558574,29.950589947528997,8142400
2023-07-26,30.930622100830078,31.278672716064285,30.6924809189485,31.141283303905077,3585100
2023-07-27,32.4235725402832,33.00059968056295,31.507652451506363,31.617561883851383,6959700
2023-07-28,32.7349853515625,33.21126072073508,32.64339124675405,32.890690088800106,3449100
2023-07-31,33.028076171875,33.16546207431103,32.84489147466947,32.84489147466947,3383700
2023-08-01,32.91817092895508,33.13799331562414,32.652556724759435,32.973127399111924,3031200
2023-08-02,33.51351547241211,33.88904256103281,32.87237072516858,32.87237072516858,5842000
2023-08-03,33.540992736816406,34.07222806642225,33.18378446054386,33.53183507325259,3365000
2023-08-04,33.211265563964844,33.989799845560775,33.19295023429005,33.52267857781155,2489900
2023-08-07,33.101348876953125,33.52267124649832,32.94564415106113,33.330328881352585,2336000
2023-08-08,32.83573913574219,32.9181720969231,32.350302527653724,32.5701249221223,2400900
2023-08-09,32.70750045776367,32.91816162622758,32.59759104246887,32.73498043205536,1522500
2023-08-10,32.56095886230469,32.89984832105992,32.4235729436537,32.84489535118269,2033400
2023-08-11,32.441890716552734,32.6891895815162,32.32282361020445,32.35946125552308,2318700
2023-08-14,32.20338439941406,32.351872482318164,31.999211957832742,32.34258998575439,2757500
2023-08-15,31.83216094970703,32.175538961746454,31.767197637705923,31.87856280967425,2100300
2023-08-16,31.581579208374023,31.962080034731514,31.553738807007477,31.683665400363573,2334600
2023-08-17,31.767192840576172,32.073451442535024,31.618704786963093,31.702229538385104,2385000
2023-08-18,32.02704620361328,32.082730551574336,31.553741636764975,31.581582040628266,3754800
2023-08-21,31.60942840576172,31.97136784464413,31.228927516137297,31.94352389841374,2247900
2023-08-22,31.340293884277344,31.78575809849374,31.24748662700213,31.61870857563323,1702200
2023-08-23,31.44237518310547,31.535178885641727,31.15467804086815,31.405252285997236,1607300
2023-08-24,31.312454223632812,31.804320308094393,31.191806556416495,31.191806556416495,2038900
2023-08-25,31.488780975341797,31.66510944832275,31.275329600606504,31.535182832417334,2678900
2023-08-28,31.971372604370117,32.10129923867225,31.59087165809876,31.627994565109443,1682000
2023-08-29,32.184814453125,32.194093407004964,31.887838365687163,32.054887857400225,1270700
2023-08-30,32.30546951293945,32.32403096519567,32.07345667008931,32.231223703914594,1452600
2023-08-31,32.40754699707031,32.42610844635227,32.23121853924336,32.41682949182852,3216200
2023-09-01,32.65812683105469,32.91798362515937,32.59316351758728,32.65812683105469,2211100
2023-09-05,31.850717544555664,32.56531740782746,31.841438590071242,32.481792656529855,2494200
2023-09-06,31.44237518310547,31.93424117896942,31.321727537620873,31.795032084930707,2295300
2023-09-07,31.16396141052246,31.748631125343497,30.90410466370091,31.36813026988331,4101900
2023-09-08,32.1384162902832,32.18481814547483,31.061876964758305,31.173242125265123,3197100
2023-09-11,32.11056900024414,32.537475228149205,32.01776529952762,32.36114324045986,2384900
2023-09-12,32.01776885986328,32.537478846275974,31.943523058846623,32.194097326925885,2163300
2023-09-13,31.37741470336914,32.22194121719558,31.18252124615178,32.15697791153467,3368800
2023-09-14,32.11985397338867,32.249780580512926,31.730070611781382,31.897120118151,2516700
2023-09-15,31.77647590637207,32.342584187034426,31.75791445680756,32.1476942769588,5917000
2023-09-18,31.702226638793945,32.082727462640236,31.507336750046015,31.850714678825813,3001000
2023-09-19,31.64654541015625,31.980644418161216,31.34956930087061,31.674389354312982,3047400
2023-09-20,31.29388999938965,31.90640369680457,31.27532854913651,31.80431749052964,2251900
2023-09-21,31.674392700195312,32.435394503156495,31.590867939371044,31.887844080027367,4260400
2023-09-22,31.61870765686035,32.444672751317135,31.57230579968852,31.832159032038582,3320200
2023-09-25,32.30546951293945,32.546761311800196,31.41453750581626,31.45166041032869,3043300
2023-09-26,32.04561233520508,32.333309531355034,31.962087571176703,32.14769855126587,2444800
2023-09-27,32.435394287109375,33.01078511326905,32.25906227085774,32.85301808844899,3175600
2023-09-28,32.80661392211914,32.84373682590647,32.34258824548247,32.5746010838008,2131800
2023-09-29,32.9179801940918,33.27063713323283,32.77877108532291,33.01078390644792,2564500
2023-10-02,32.9179801940918,32.97366100541159,32.44467205646534,32.79733253584107,3036600
2023-10-03,32.62100601196289,33.020068371318914,32.33330882212358,32.51891979814136,3763800
2023-10-04,32.89013671875,33.103588092410654,32.57459913589626,32.815894455849865,2465200
2023-10-05,32.435394287109375,33.02934656446579,32.37970993351915,32.76021083246528,2200900
2023-10-06,32.06416702270508,32.50035220285799,32.00848621858972,32.43538890456725,3245500
2023-10-09,32.630287170410156,32.80661566240115,32.036334839245605,32.06417524844546,1904000
2023-10-10,32.82517623901367,33.17783675381656,32.79733583055702,32.86229914377925,2060100
2023-10-11,32.880855560302734,33.159270222933934,32.51891614485872,32.93653990892278,1477400
2023-10-12,32.593162536621094,32.97366344986459,32.37043219436073,32.97366344986459,2209400
2023-10-13,32.62100601196289,32.871576758316756,32.444673991640286,32.67668682660379,1742500
2023-10-16,32.4910774230957,32.83445898442988,32.37971224818912,32.667409451952466,2714400
2023-10-17,32.95509719848633,33.057183398919356,32.36114498531355,32.379706434504506,2639400
2023-10-18,32.72308349609375,33.27991633584066,32.44466884633747,32.75092743923342,4380900
2023-10-19,31.79503631591797,32.67668576827141,31.79503631591797,32.491074798265196,2796400
2023-10-20,30.931955337524414,31.90640861447954,30.848430568629105,31.83216280202362,3157100
2023-10-23,30.078144073486328,30.90410920749413,30.059582621681834,30.69065782209486,4342200
2023-10-24,30.866981506347656,30.950506256368477,30.198787046415507,30.375115500799726,3372000
2023-10-25,30.737058639526367,30.996915415745402,30.440082501191608,30.66281637506009,2750700
2023-10-26,30.51432991027832,31.27533174730253,29.994619870749705,30.51432991027832,5396500
2023-10-27,30.75562286376953,30.941233852023,30.21735489209313,30.412244836653457,3855200
2023-10-30,30.987634658813477,31.136122736312796,30.78346222466378,30.950511754379892,2471000
2023-10-31,31.303173065185547,31.655833585837836,30.922672135614825,31.02475835529589,3185400
2023-11-01,31.19180679321289,31.498061901259334,31.080441621217364,31.368135277225388,3400400
2023-11-02,31.60015106201172,31.813602469991515,31.460945469104193,31.55374919770921,2592800
2023-11-03,32.11056900024414,32.45395048141064,31.748629611121743,31.84143685207252,2147500
2023-11-06,31.878559112548828,32.13841587065128,31.776476448554003,32.12913337559338,2355000
2023-11-07,31.41453742980957,31.683673176520983,31.321733708988056,31.627992360122082,2634600
2023-11-08,31.14539909362793,31.488777041369566,30.913386297001416,31.488777041369566,2500000
2023-11-09,30.866981506347656,31.3959739499691,30.829862148742933,31.331007108633447,3491300
2023-11-10,30.709217071533203,30.969070297690397,30.39367949395603,30.820582234138474,3233800
2023-11-13,30.09670639038086,30.74634306127133,29.8925339548977,30.709220156595293,3429900
2023-11-14,31.55884552001953,31.615336392478383,30.39139262977845,30.39139262977845,3494600
2023-11-15,32.076663970947266,32.21788934763777,31.62474779365237,31.62474779365237,2551000
2023-11-16,31.652990341186523,32.07666286514191,31.16341360145034,32.0295889383714,2581900
2023-11-17,31.427034378051758,31.91661112280362,31.285809004782983,31.878950544397224,2292900
2023-11-20,30.67384147644043,31.2763963788279,29.91123090788162,31.229318858976587,5253300
2023-11-21,30.589109420776367,30.871556604972007,30.32548893621774,30.777405149232923,2668600
2023-11-22,30.993946075439453,31.041023595973794,30.43846868484412,30.607934111027596,1991900
2023-11-24,31.00336265563965,31.257566179224803,30.909214798686865,31.069266873808704,1046800
2023-11-27,32.123741149902344,32.62273489759365,30.60793679828534,30.833896705552654,8217700
2023-11-28,32.25554656982422,32.55682761505387,31.963686056758526,32.26496351047763,3432300
2023-11-29,33.6960334777832,33.89374613494115,32.36852856449176,32.36852856449176,4679200
2023-11-30,34.77874755859375,34.86348206599641,34.14794901910433,34.232683526506996,6130400
2023-12-01,35.01411819458008,35.46603433671021,34.44922391479498,34.637523205226756,4520100
2023-12-04,35.17417526245117,35.183588611171565,34.6375245976293,34.712842161923575,4714900
2023-12-05,34.30799865722656,34.95763103168822,34.25151138397616,34.95763103168822,3544700
2023-12-06,34.41156005859375,34.80698888996265,34.27033829786264,34.430390344993214,2563300
2023-12-07,34.665771484375,34.71284541540976,34.17619470028991,34.505719400554675,2230700
2023-12-08,34.684600830078125,34.8352395601915,34.43039729960356,34.55279239016775,1818100
2023-12-11,34.75050735473633,34.85407216196608,34.43981652455793,34.57162497321003,1705600
2023-12-12,33.94082260131836,34.64694236524944,33.86550502741802,34.64694236524944,2173000
2023-12-13,34.75050735473633,34.90114609484028,33.62071500820126,33.85608826408311,3124800
2023-12-14,35.466041564941406,35.97444867527112,34.9858816884151,34.9858816884151,3279500
2023-12-15,35.240081787109375,35.67316768683271,35.0047085470627,35.287155716816585,5645600
2023-12-18,34.684600830078125,35.47545506105101,34.665770539875126,35.47545506105101,3372800
2023-12-19,34.70343017578125,35.08002519505985,34.52454421947668,34.835238612104284,6298900
2023-12-20,34.4492301940918,34.82582884360057,34.42098655240745,34.57162529390878,2402200
2023-12-21,34.439815521240234,34.76933663327071,34.23268591281493,34.6940154696576,2333100
2023-12-22,34.496299743652344,34.68459904447787,34.35507796166603,34.486886394790766,1664600
2023-12-26,34.439815521240234,34.50571974364633,34.25151620371821,34.41156828912994,1638000
2023-12-27,34.336246490478516,34.61869363623893,34.08204298184105,34.39273376472441,1908200
2023-12-28,34.12912368774414,34.38332724688245,34.02555887570508,34.22327155786454,1469600
2023-12-29,34.034969329833984,34.223265034181615,33.81842280511559,34.034969329833984,1800000
2024-01-02,34.40215301513672,34.69401352903532,34.091458619877564,34.129119199577566,3461900
2024-01-03,34.2232666015625,34.41156590604434,33.80901100491087,34.06321452723477,2530400
2024-01-04,34.336246490478516,34.54337248189732,34.185607773305605,34.223264758966096,2949400
2024-01-05,35.089447021484375,35.12710760610922,34.270349059204655,34.34566663694332,5272300
2024-01-08,35.456626892089844,35.503700824658296,34.89173251824675,34.89173251824675,2833700
2024-01-09,35.466041564941406,35.52253244103726,35.051785914771436,35.44721486442043,2259600
2024-01-10,35.36247634887695,35.49428478669082,35.15534675144913,35.334229118266435,1809300
2024-01-11,35.607261657714844,35.644922236171304,35.08944127422503,35.42837929731231,2500300
2024-01-12,35.466041564941406,35.917961390686244,35.28715917790434,35.77673599620211,1770400
2024-01-16,35.12710189819336,35.305984258827664,34.85406809129592,35.2683236803224,2745700
2024-01-17,34.7410888671875,35.13651415466755,34.67518465260749,34.83523671901313,2274300
2024-01-18,34.543373107910156,34.82582385029961,34.147947814981535,34.67518513039674,3258700
2024-01-19,34.590450286865234,34.62810727283898,33.950234835677,34.51512913189704,2339300
2024-01-22,34.2232666015625,34.383322267400736,33.32885119041717,34.18560961387454,3229500
2024-01-23,34.373905181884766,34.769334078780076,34.22326645723667,34.34566154336028,2291700
2024-01-24,34.06321716308594,34.58103759684765,33.940822066975095,34.468059442020376,2663400
2024-01-25,35.44721221923828,35.65433823311139,34.54337622670665,34.54337622670665,3829700
2024-01-26,35.371891021728516,35.66375513888864,35.15534806700095,35.61668120812364,2558500
2024-01-29,34.571617126464844,35.240076159486065,34.41156148120748,35.089437453572685,3267300
2024-01-30,34.19502258300781,34.51513031961734,34.10087472756814,34.36449159600759,3975500
2024-01-31,33.73369216918945,34.279756180985956,33.535975931589505,34.26092589209499,5966100
2024-02-01,32.34969711303711,33.8843315691136,32.23671896893339,33.62071111085766,7882100
2024-02-02,31.502357482910156,32.15199000436912,31.163419400672623,32.029594898780886,5693200
2024-02-05,31.04102325439453,31.370544345445428,30.993945734378237,31.210492270223718,5227700
2024-02-06,31.201078414916992,31.45528196379754,30.78682277498807,30.956291807575102,3073500
2024-02-07,31.878950119018555,31.89778040797049,31.125756518493063,31.49293817427984,4919900
2024-02-08,32.84868621826172,32.999324936362974,31.869532754848407,31.991927835652653,5976200
2024-02-09,33.19703674316406,33.253527607843594,32.60389882582512,32.811024813296235,3731700
2024-02-12,33.42300033569336,33.88433346988733,33.17821374448536,33.206457384218034,3463300
2024-02-13,32.58506774902344,33.29118737863298,32.39676846282553,33.14054866797669,4074000
2024-02-14,32.50975036621094,32.858105343084155,32.23672014066215,32.660389094328075,3068400
2024-02-15,33.01815414428711,33.036984432372186,32.434429579690494,32.509747140520595,2079700
2024-02-16,33.705448150634766,33.81842630323167,32.95225448080424,32.961667830391185,5380700
2024-02-20,33.64896011352539,35.01412203811285,33.59246924274173,34.373906535273896,5476700
2024-02-21,33.127201080322266,33.74720486765661,33.00319959512579,33.6995131083189,4076900
2024-02-22,32.898284912109375,33.251208359078085,32.77428340530737,33.031823316981395,4622300
2024-02-23,33.127201080322266,33.19397027112467,32.65981674470542,32.955507835788076,3365900
2024-02-26,32.24011993408203,32.97458465798591,32.24011993408203,32.77427708927974,4645000
2024-02-27,32.62165832519531,32.71704183347155,32.297349302949456,32.36411848647234,2235800
2024-02-28,33.02227783203125,33.527820681556086,32.41181456486353,32.48812429258354,4773900
2024-02-29,33.728126525878906,34.31951233073088,33.05089410107681,33.05089410107681,4499000
2024-03-01,33.43243408203125,33.928436404577035,33.3561279916809,33.613667869078604,2730700
2024-03-04,34.233665466308594,34.624743701366796,33.83305033516755,33.966588712214566,4244100
2024-03-05,34.19551467895508,34.4435176704321,34.00474762538606,34.00474762538606,3057800
2024-03-06,34.06196975708008,34.72012833714318,33.737660734067894,34.6915103736746,3183500
2024-03-07,34.22412872314453,34.60566642517679,34.09059034550085,34.290897911966375,2840000
2024-03-08,34.56751251220703,34.5961268370047,34.052432833963366,34.338586997882864,2068800
2024-03-11,34.92997360229492,35.18751344766289,34.214586355822036,34.42443444582134,2006400
2024-03-12,34.46259307861328,34.996746619058776,34.357669022126316,34.863208233947404,2021900
2024-03-13,34.61520767211914,34.929976191805565,34.26228065120216,34.6438219997321,2834900
2024-03-14,34.51982116699219,34.81551589961454,34.32905412777574,34.47212940718808,3412000
2024-03-15,34.67243576049805,34.758282380581406,34.033358196603615,34.424436435061615,21736100
2024-03-18,33.327510833740234,34.64382458176157,33.28935960696218,34.64382458176157,5409400
2024-03-19,36.98075485229492,37.057060939389416,33.82351090333534,33.96658981977851,12428900
2024-03-20,37.41952133178711,38.47829502544031,36.913982181668885,37.30506039261174,6752900
2024-03-21,38.039527893066406,38.144451944562185,37.24783087806948,37.610294790878186,4243700
2024-03-22,37.7056770324707,38.249371063974316,37.7056770324707,38.15398755055704,2642800
2024-03-25,38.964759826660156,38.974300361556885,37.80106563596681,37.80106563596681,4454800
2024-03-26,36.43705749511719,39.37491253609773,35.502285271230306,38.98383432366906,19957300
2024-03-27,37.572139739990234,37.581680274795325,35.68351773849891,36.31305840566268,10984400
2024-03-28,37.21921920776367,37.65798923747934,36.81860040423984,37.476759087461524,7774300
2024-04-01,37.228755950927734,37.553065023432424,37.085680666340714,37.123831892375016,2854700
2024-04-02,36.91398620605469,37.19060350797917,36.45613876079074,37.10475688457667,3806700
2024-04-03,37.26690673828125,37.324139029043245,36.84721418863663,36.97121202731595,4047200
2024-04-04,37.47675704956055,37.858294761269036,36.99983218093895,37.41952475541268,5908800
2024-04-05,36.875831604003906,37.39091134806984,36.618291731970935,37.31460162066093,3347000
2024-04-08,36.446598052978516,37.28598685131066,36.13182952775898,37.20967712480409,6814600
2024-04-09,36.379825592041016,36.809058668443896,35.998287909742224,36.341670732216826,3673400
2024-04-10,36.48475646972656,36.54198877018073,35.60721636131966,35.969676681584225,7844100
2024-04-11,36.065059661865234,36.49428913016872,35.979213040474946,36.208134938417075,4189400
2024-04-12,35.42597961425781,35.96013679143034,35.187517173517094,35.38782475046376,5969300
2024-04-15,35.073055267333984,36.24629000724658,34.87274769583261,35.931517847474716,3535900
2024-04-16,34.252742767333984,35.32105341831001,34.14781871758094,35.30197598756874,8615400
2024-04-17,33.44197082519531,34.500740905124914,33.39427543065579,34.44351225351386,6380900
