Price,Close,High,Low,Open,Volume
2023-03-23,27.68363380432129,28.061777741974822,27.4022248304386,27.868309491762922,884197
2023-03-24,27.402223587036133,27.762779028129,26.909757905087538,27.683632548149617,1100293
2023-03-27,27.015283584594727,27.86830632679597,27.006489345493417,27.683630660327708,1422888
2023-03-28,27.04166603088379,27.437398399828556,26.892167322319054,27.261516974224307,817839
2023-03-29,26.918550491333008,27.26151743195732,26.7338748236148,27.08563600339994,994990
2023-03-30,27.27910614013672,27.402222134766507,27.00648975584272,27.085636231627475,1102576
2023-03-31,27.217548370361328,27.516545797530124,27.041666938851577,27.4373993210837,1199682
2023-04-03,27.138402938842773,27.560516377923523,26.95372726091388,27.402223418935815,945765
2023-04-04,27.164783477783203,27.393428672386733,27.085636999753916,27.30548795487312,1135975
2023-04-05,27.191165924072266,27.296695119498267,26.97131497115361,27.208754402864876,1071706
2023-04-06,27.191165924072266,27.39342839819831,27.1471964044204,27.208754402864876,999449
2023-04-11,27.287900924682617,27.507751877960445,27.129607969949834,27.393428442951365,1049675
2023-04-12,26.522815704345703,26.91854804395585,26.153466079819385,26.804224622588716,2544729
2023-04-13,26.70318603515625,26.865515705416826,26.459691529765387,26.64907499833328,1194235
2023-04-14,26.23423194885254,27.118024838709573,26.153067120181586,27.036860010038616,1554984
2023-04-17,26.793365478515625,27.009806168006552,26.47772638989141,26.540854207616253,1094151
2023-04-18,27.018823623657227,27.018823623657227,26.558891877363937,26.802384648900365,1410947
2023-04-19,27.027841567993164,27.253299043695787,26.86551363037466,27.027841567993164,1037490
2023-04-20,26.856494903564453,27.009806054582704,25.918590986722446,26.153066965932947,1767943
2023-04-21,26.730236053466797,26.85649340142849,26.57692491102354,26.85649340142849,1193984
2023-04-24,26.991769790649414,26.991769790649414,26.57692713284418,26.730238288104193,973664
2023-04-25,26.504779815673828,26.991768780068146,25.503749811258842,25.702151767065416,1850907
2023-04-26,25.73822784423828,26.243252139427955,25.729209338239734,25.873501994008212,1818930
2023-04-27,26.00877571105957,26.162086870275896,25.66607936923291,25.702153392626922,1327475
2023-04-28,26.062883377075195,26.56790763191022,25.94564624867035,26.18012222558404,1936497
2023-05-02,26.24325180053711,26.703185279898857,26.107977652514034,26.396562960324356,1636178
2023-05-03,26.766311645507812,26.92864130235021,26.270304169588922,26.279322674980616,1295838
2023-05-04,26.739255905151367,26.811402227576,26.49576142192922,26.66710958272673,1158251
2023-05-05,27.199188232421875,27.316427076585384,26.74827330586302,26.82041962530828,1219348
2023-05-08,27.451702117919922,27.5599207406129,27.17213361573775,27.262316948051225,572087
2023-05-09,27.09998893737793,27.478757579981636,27.06391663432734,27.478757579981636,831104
2023-05-10,27.3254451751709,27.505811842507637,27.063915399647048,27.099987701051983,1197053
2023-05-11,27.307411193847656,27.605015005149877,27.307411193847656,27.379557520220796,1044168
2023-05-12,26.622018814086914,26.874530082880014,25.87350007282849,25.88251857815739,3627003
2023-05-15,26.468708038330078,26.75729333252328,26.24325056222864,26.60398217997014,1081860
2023-05-16,26.60398292541504,26.84747741925229,26.387543948705506,26.49576257700823,1181079
2023-05-17,25.882518768310547,26.74827464499714,25.882518768310547,26.603981998882706,1198935
2023-05-19,26.486745834350586,26.594964462828784,26.035830868781897,26.044847654401675,1325754
2023-05-22,26.360488891601562,26.594964883821476,26.25227026141029,26.576927872088227,986243
2023-05-23,26.865514755249023,27.388576051975825,26.378525761690913,26.378525761690913,2157757
2023-05-24,26.59496307373047,26.883548361404493,26.504779741306336,26.784348243831545,1460791
2023-05-25,26.261287689208984,26.82042126915351,26.261287689208984,26.685147126915577,838035
2023-05-26,26.522815704345703,26.667108342484163,26.261285942758715,26.3244137569313,816622
2023-05-29,26.540855407714844,26.80238519584394,26.486746092947463,26.65809254306152,425852
2023-05-30,26.080923080444336,26.640058424676653,26.06288606802622,26.540856576481197,1015217
2023-05-31,25.314367294311523,25.999758286361413,25.287313495745146,25.954667475347993,2483996
2023-06-01,25.251237869262695,25.467676844586745,25.17909154415468,25.341421205673736,1431003
2023-06-02,25.82840919494629,25.972701849211585,25.314366399113144,25.431605255768776,1486526
2023-06-05,26.23423194885254,26.324415282942937,25.900554128749278,26.080920796930073,795567
2023-06-06,26.820423126220703,26.84747864458325,26.29736181194056,26.667111962374584,1559139
2023-06-07,26.486745834350586,26.838458957060855,26.39656249721603,26.53183664286582,1022037
2023-06-08,26.739255905151367,26.865513259472483,26.45067061545283,26.486744636717148,895559
2023-06-09,26.91962242126465,26.946676216958135,26.676127939399294,26.78434828248523,1484676
2023-06-12,26.622018814086914,27.1901708889754,26.622018814086914,27.000787437380573,1416623
2023-06-13,26.613000869750977,26.86551386397097,26.58594535319396,26.721219495770942,1862429
2023-06-14,26.937658309936523,27.397590018611197,26.44165086159697,26.612999014303647,2005855
2023-06-15,26.676128387451172,26.92864137882356,26.07190228532412,26.89256735715435,1765170
2023-06-16,26.468708038330078,26.86551367789775,26.162085733223797,26.76631183797982,3039307
2023-06-19,26.19816017150879,26.71220470382982,26.18914338542093,26.70318619763778,1110042
2023-06-20,25.503751754760742,26.19815951305278,25.503751754760742,26.153068703330067,1274454
2023-06-21,24.755229949951172,25.476693138395127,24.69210041587139,25.476693138395127,1539238
2023-06-22,24.493701934814453,24.890507604656655,24.43959261805093,24.592903782301043,1136547
2023-06-26,24.565845489501953,24.565845489501953,24.00671193251543,24.439589857944473,1529290
2023-06-27,24.610937118530273,24.845411362850886,24.087874160895943,24.656027922414104,1045285
2023-06-28,24.520755767822266,24.75523175115311,24.502718756772808,24.619955888386205,799068
2023-06-29,24.493701934814453,24.53879274543336,24.169042594025,24.484683428669836,939726
2023-06-30,24.5929012298584,24.791303184135717,24.556827209023986,24.665047551423243,1585369
2023-07-03,25.016761779785156,25.070871093367693,24.583883830916736,24.66504866134257,778405
2023-07-04,25.422584533691406,25.54884016514138,25.01676040388224,25.01676040388224,837246
2023-07-05,25.260255813598633,25.27829282450085,24.908542701525583,25.224181791794198,853742
2023-07-06,24.5929012298584,25.368473756654456,24.50271789787635,25.206145823211553,1219961
2023-07-07,24.980690002441406,25.016762305553193,24.63799366230687,24.77326780915825,984117
2023-07-10,24.94461441040039,25.124981074927952,24.881486593846944,24.971669926110724,492926
2023-07-11,25.40454864501953,25.503750485597795,25.04381702487683,25.070870821322504,794912
2023-07-12,26.035831451416016,26.144050082315946,25.32338496422428,25.440622101049893,1096052
2023-07-13,26.162086486816406,26.405580980844732,26.04484763260836,26.107977172622586,942274
2023-07-14,26.107975006103516,26.23423063544672,25.927608346952702,26.07190098623178,747636
2023-07-17,25.747243881225586,26.153068038835357,25.693134566912313,26.008775387263903,724552
2023-07-18,25.882518768310547,25.96368359676292,25.602950261372815,25.61196876676797,659112
2023-07-19,26.116992950439453,26.26128731622846,25.765279841595294,26.00877432622772,924496
2023-07-20,26.27030372619629,26.558890733547546,25.99975544942798,26.18914061924899,638053
2023-07-21,25.82840919494629,26.071903694058026,25.458659053378444,25.70215355249018,1616019
2023-07-24,25.882518768310547,26.07190222129673,25.684115089825188,25.828407735939617,1517414
2023-07-25,26.793365478515625,26.95569513558181,24.701120387671548,25.224181660382566,2036994
2023-07-26,26.802383422851562,26.919622270546927,26.441651814758107,26.685146295260186,959999
2023-07-27,27.163118362426758,27.40661113726939,26.748275698431886,26.856496047331795,1009165
2023-07-28,26.96471405029297,27.289373369353452,26.721219560997604,27.072934396681145,611090
2023-07-31,27.145078659057617,27.23526198751374,26.76631005562504,26.919621197969274,1201959
2023-08-01,27.127044677734375,27.289374343056647,27.00078903586332,27.145081689459985,694328
2023-08-02,26.477725982666016,26.973731731536134,26.39656115538123,26.964713226270714,883497
2023-08-03,26.396560668945312,26.685145951704712,26.33343285335469,26.40557917404454,1306342
2023-08-04,26.937658309936523,26.937658309936523,26.44165086159697,26.44165086159697,730513
2023-08-07,26.802383422851562,27.000787097380954,26.649072274398844,26.9376592809776,429064
2023-08-08,26.504779815673828,26.802383609435687,26.486744525221592,26.721218782036633,784558
2023-08-09,26.667110443115234,26.991769764552913,26.631038140791084,26.7392567678676,608777
2023-08-10,26.78434944152832,26.928642091817565,26.72121990193571,26.919623586161478,517530
2023-08-11,26.613000869750977,26.77533052888497,26.486745232693,26.730238001289944,626838
2023-08-14,26.24325180053711,26.829440922039844,26.180123979466615,26.58594642353584,506829
2023-08-15,26.19816017150879,26.45969169076532,26.153069360652783,26.270306500940908,543182
2023-08-16,26.261287689208984,26.378524820454114,26.08993952498545,26.08993952498545,620527
2023-08-17,26.45969009399414,26.685147574876773,26.15306778238543,26.15306778238543,589900
2023-08-18,26.23423194885254,26.55889126353636,25.954665161265932,26.432633907768192,692918
2023-08-21,26.45969009399414,26.739256888659465,26.33343445513317,26.33343445513317,678309
2023-08-22,26.802383422851562,26.892566754900923,26.585944457995488,26.631036984072164,463779
2023-08-23,26.91060447692871,26.964713789547545,26.667109989987907,26.829439647948444,534168
2023-08-24,26.649072647094727,27.099987593543734,26.631037356515815,26.964713453629834,630876
2023-08-25,26.94667625427246,27.11802441435247,26.60398165421645,26.60398165421645,671058
2023-08-28,27.307411193847656,27.316429699657313,27.07293520310892,27.07293520310892,483228
2023-08-29,28.028873443603516,28.092001261883283,27.3705380242516,27.3705380242516,1297927
2023-08-30,28.56095314025879,28.723282798262357,28.1370937044415,28.1370937044415,1117444
2023-08-31,28.5158634185791,28.83150252104126,28.434698586487663,28.786411712147835,1986137
2023-09-01,28.56095314025879,28.69622728189375,28.44371600953623,28.44371600953623,813645
2023-09-04,28.642118453979492,28.90364823621916,28.642118453979492,28.669173970805968,605645
2023-09-05,28.18218421936035,28.62408066150744,28.06494708985358,28.515862037363345,796591
2023-09-06,28.10102081298828,28.13709483626418,27.821454013016503,28.04691149817854,472634
2023-09-07,28.037891387939453,28.47076932185489,27.97476357092312,28.23629334429136,1095251
2023-09-08,27.758325576782227,28.13709421225854,27.64108672383971,28.010836853697057,715673
2023-09-11,28.11004066467285,28.33549816062945,27.81243683881431,27.86654615621472,1098091
2023-09-12,27.74028778076172,28.22727502968047,27.53286731770566,28.15512870687384,1162466
2023-09-13,27.77635955810547,27.902616910713213,27.523848293097956,27.740287257434677,1073027
2023-09-14,28.416658401489258,28.524877018789915,27.75832303258122,27.848504640297133,1505342
2023-09-15,28.966773986816406,29.165177655834125,28.65113491356811,28.66917192349771,2663941
2023-09-18,28.957759857177734,29.12910630690837,28.813467204718197,28.966776642865366,628618
2023-09-19,29.111068725585938,29.28241861217125,28.912668482467133,28.95775929043922,924225
2023-09-20,29.14714241027832,29.291435058241753,28.83150159781929,29.14714241027832,1335847
2023-09-21,28.912670135498047,29.282420286341974,28.83150358032042,29.02088876885989,862721
2023-09-22,28.678190231323242,29.02990334310858,28.56095310076281,28.777392071100248,818713
2023-09-25,28.60604476928711,28.63310028643302,28.36255199539025,28.615063275002413,928762
2023-09-26,28.858556747436523,29.138125254402212,28.488806626718315,28.57898996057486,846258
2023-09-27,28.60604476928711,28.84052075757275,28.578990972245283,28.831502251857447,473335
2023-09-28,29.09303092956543,29.1020511550414,28.49782505595261,28.74131954068332,837600
2023-09-29,29.282419204711914,29.399654619770015,29.11106931465928,29.1200895405611,973966
2023-10-02,28.903648376464844,29.552967022618333,28.768374231884223,29.34554655292111,911232
2023-10-03,28.15513038635254,28.939723198767325,28.03789324983747,28.849539859853515,1236304
2023-10-04,28.597023010253906,28.858554485932537,28.14610809641121,28.236291423200527,968779
2023-10-05,28.723281860351562,28.885609792950547,28.479787381297115,28.64211703400008,819311
2023-10-06,29.255361557006836,29.29143557969191,28.678190954878232,28.84953912242419,874493
2023-10-09,29.4718017578125,29.4718017578125,29.147142439517072,29.201253472635674,874022
2023-10-10,29.97682762145996,30.057992450695817,29.6160942825877,29.697259111823552,1140975
2023-10-11,30.328542709350586,30.74338366791714,29.77842587984749,30.012900157234753,1176960
2023-10-12,30.030935287475586,30.599089093513903,30.030935287475582,30.40970563823716,946249
2023-10-13,29.859590530395508,30.193266652385937,29.760388684347692,29.994862960290302,1167470
2023-10-16,30.11210060119629,30.292467273973646,29.832535526589126,29.913696917120387,729725
2023-10-17,29.742353439331055,30.030938768501578,29.580023761646572,29.742353439331055,869202
2023-10-18,28.70524787902832,29.796463037286358,28.542918209196202,29.742352000606214,1527096
2023-10-19,28.533897399902344,28.696227056631642,28.290404634912417,28.696227056631642,1114677
2023-10-20,27.704214096069336,28.416660547536083,27.650104783332633,28.353532729325924,1295369
2023-10-23,27.442684173583984,27.821452800959104,27.226245203670207,27.70421395052412,1074710
2023-10-24,28.993833541870117,29.43572827977767,28.073964882996965,28.678191003156563,1722779
2023-10-25,29.44628143310547,29.75099535523338,28.587546681044945,29.28930839497409,1214696
2023-10-26,29.141569137573242,29.243140444480094,28.70758568647996,29.2154386986357,1004881
2023-10-27,29.353944778442383,29.603255199930224,28.79992220664358,29.169270000779715,857615
2023-10-30,29.51091957092285,29.69559437061948,29.317012616311867,29.353948280726957,535355
2023-10-31,29.335477828979492,29.714059549481284,29.12310306112517,29.547852596833813,1188175
2023-11-01,29.861801147460938,29.954136785530334,29.483219395570313,29.547855046694654,888262
2023-11-02,30.148046493530273,30.323485610345912,29.787929060521257,29.917203881856626,913080
2023-11-03,30.083410263061523,30.240381545226292,29.88949979599276,30.148045911291565,661857
2023-11-06,30.609731674194336,30.655899491988944,30.07417512511648,30.08341080210263,934738
2023-11-07,30.351184844970703,30.65589877557579,30.268081365931007,30.498923971888086,712314
2023-11-08,30.517393112182617,30.692835754558445,29.93566873395,30.21268269088472,1511789
2023-11-09,30.378887176513672,30.67436541890637,30.101873242189335,30.517390621297345,883962
2023-11-10,29.91720199584961,30.323483698726537,29.667891568273372,30.157276747009046,674788
2023-11-13,29.695592880249023,30.16651024958101,29.612489400675305,29.981838981531542,654684
2023-11-14,30.175745010375977,30.31425197958712,29.372411985946282,29.760227625121086,1463007
2023-11-15,30.111108779907227,30.434287005292365,29.907966168306007,30.277315730784863,814475
2023-11-16,29.787927627563477,30.184977182332258,29.732527657749213,30.09264155105612,720686
2023-11-17,30.471221923828125,30.646661024424247,29.907965439837426,29.907965439837426,990042
2023-11-20,30.286548614501953,30.637430355073178,30.14804516701913,30.535859046825305,727591
2023-11-21,30.18497657775879,30.406587019712862,30.111108778693083,30.286547883555304,635436
2023-11-22,29.492450714111328,30.360419372795967,29.335477677553357,30.18497674458563,1012729
2023-11-23,29.437049865722656,29.704826386723088,29.178507260782844,29.621726425745706,840810
2023-11-24,29.215438842773438,29.49245101901627,29.086167550573673,29.437047527054144,597643
2023-11-27,28.984596252441406,29.178504951992373,28.60601452985872,29.16003712133242,790349
2023-11-28,29.418582916259766,29.427816832044634,28.938429862582698,28.984597680317687,721701
2023-11-29,29.547853469848633,29.723292581769556,29.20620563918021,29.31701086461544,618356
2023-11-30,29.62172508239746,29.778696364741165,29.26160941712208,29.54785375726255,1902977
2023-12-01,29.991069793701172,30.17574457586398,29.612488075337737,29.741759366138155,943395
2023-12-04,29.566322326660156,29.954136226164124,29.409349279208342,29.787929262839924,656470
2023-12-05,29.455514907836914,29.520150552949623,29.13233492108414,29.372411432352223,938169
2023-12-07,30.138809204101562,30.157277034732868,29.24314055275434,29.991070081429633,1129068
2023-12-08,30.969846725463867,31.08065019672943,30.18497970452079,30.18497970452079,1293040
2023-12-11,30.785171508789062,31.15452110451795,30.683600193844676,30.803639340813387,1620884
2023-12-12,30.24961280822754,30.40658760814499,29.307776337047763,30.194212838450774,1727818
2023-12-13,30.25885009765625,30.55432836014397,30.07417530300674,30.24961442061547,1204441
2023-12-14,30.517393112182617,30.822107055859295,30.277318341535146,30.582028762833044,1353968
2023-12-15,30.82210350036621,31.089878226866407,30.646660878228623,30.711296521422984,2818508
2023-12-18,31.191450119018555,31.23762145563975,30.77593626845533,30.803636252525294,1020691
2023-12-19,31.477699279785156,31.69007406396226,31.246856663630197,31.274556650407582,939480
2023-12-20,31.413061141967773,31.570032417783352,31.274554174289378,31.44076112655205,764366
2023-12-21,31.505395889282227,31.579267209274853,31.20991765406853,31.348424617865504,453798
2023-12-22,31.699308395385742,31.75470836658857,31.219155351482275,31.486930097846106,696531
2023-12-27,31.782405853271484,31.920912815145606,31.5792667708687,31.597734600610472,488860
2023-12-28,31.782405853271484,31.9116806614639,31.5792667708687,31.782405853271484,356689
2023-12-29,31.514633178710938,31.847047090937284,31.505397502049878,31.800875752389167,127999
2024-01-02,31.708541870117188,31.948616640876164,31.579270568756293,31.625438387473928,649289
2024-01-03,31.459230422973633,31.967083457494674,31.29302346296621,31.76394435711346,775021
2024-01-04,31.828580856323242,31.828580856323242,31.560802577779814,31.588502564395075,1174091
2024-01-05,32.105587005615234,32.22562613556194,31.6254340082067,31.708537479342375,572086
2024-01-08,32.43800354003906,32.521107017963516,32.05942181224514,32.10558962834126,473049
2024-01-09,32.12405776977539,32.57650730322089,31.7731760237717,32.43800385359372,667940
2024-01-10,31.874746322631836,32.16099241192168,31.782407170097123,32.15175673547896,796529
2024-01-11,31.920915603637695,32.22562953742809,31.810112137886037,32.06865473209946,777996
2024-01-12,32.32719802856445,32.32719802856445,31.948616283508485,32.087123260490884,749401
2024-01-15,32.1332893371582,32.38259976878734,32.1332893371582,32.345664107276676,462302
2024-01-16,32.06865310668945,32.13328875196673,31.727007049884058,32.13328875196673,553105
2024-01-17,31.579269409179688,31.911683327546626,31.403826773164546,31.856279833692586,961620
2024-01-18,31.588499069213867,31.77317384509898,31.431527799257463,31.616202575142577,676694
2024-01-19,30.84980583190918,31.90244755533838,30.77593802936995,31.62543713165364,815002
2024-01-22,30.665130615234375,30.979076697008946,30.39735234970165,30.9329088807671,921735
2024-01-23,30.84980583190918,31.016012790595752,30.406588449537864,30.729766690106956,1030903
2024-01-24,31.172983169555664,31.348425799964616,30.979076230830707,31.052947553608906,660135
2024-01-25,30.942140579223633,31.39459362543678,30.59126236305189,31.136051040388434,862992
2024-01-26,31.256086349487305,31.385361163120745,30.683597692910393,30.90520813676064,788560
2024-01-29,31.440759658813477,31.486927471758204,30.72053191421638,31.2099170717115,807422
2024-01-30,30.87750816345215,31.394596910026642,30.775940367541523,31.394596910026642,876910
2024-01-31,31.089879989624023,31.0991156662488,30.58202696899724,30.951376541659577,1642667
2024-02-01,27.710346221923828,29.492451395430926,27.544139266294668,28.162797511586938,5256494
2024-02-02,27.47027015686035,28.116630159144556,27.15632407131537,27.80268407359958,2068970
2024-02-05,27.340999603271484,27.821150899034343,27.257896121830164,27.470270902762714,1105672
2024-02-06,27.285594940185547,27.51643754293226,27.03628626772296,27.4333340650483,1020962
2024-02-07,27.19325828552246,27.488736524137448,27.063985235236483,27.331763489724583,959808
2024-02-08,26.500730514526367,27.15632263658188,26.49149659941709,27.036285262539753,2097360
2024-02-09,26.98088264465332,27.045520052509115,26.35299224761483,26.426861809689314,1534413
2024-02-12,27.02705192565918,27.38716581667922,26.888546718435258,27.00858409504552,1101560
2024-02-13,26.6023006439209,27.04551977297614,26.509963251984836,27.036285857663607,1148690
2024-02-14,26.186786651611328,26.583836228812533,26.186786651611328,26.546900565263872,1010547
2024-02-15,26.445329666137695,26.5191992332033,26.15908531390716,26.186787062002786,905776
2024-02-16,26.694639205932617,26.84237833503029,26.463796596568834,26.546900076834945,924354
2024-02-19,26.842376708984375,26.860844539300185,26.546898468688383,26.69463758883638,503340
2024-02-20,27.09168815612793,27.304062929199265,26.71310642632623,26.84237772103238,880668
2024-02-21,27.045520782470703,27.276363390332598,26.92548164011649,26.97164945721314,593392
2024-02-22,27.036287307739258,27.470270783569156,27.01781947612368,27.285595989792107,982880
2024-02-23,27.47027015686035,27.57184146723941,27.008584944140008,27.06398667653344,996504
2024-02-26,27.230192184448242,27.701111287681538,27.220958269342976,27.433333033196455,852592
2024-02-27,28.227432250976562,28.25513399642055,27.38716534559045,27.50720448132517,1371602
2024-02-28,28.6429500579834,28.75375351904932,28.273602252448228,28.273602252448228,1104413
2024-02-29,28.559846878051758,28.67988425565075,28.324386438761298,28.522911216520203,1792288
2024-03-01,28.57831382751465,28.726052946706304,28.22743209854255,28.559845997318387,710279
2024-03-04,28.245901107788086,28.689118483863968,28.13509588317447,28.587547174733928,761779
2024-03-05,27.691879272460938,28.107396674759674,27.62724362347877,28.07046101180452,757883
2024-03-06,27.38716697692871,27.88578785748587,27.350233075325963,27.747280883204876,1127995
2024-03-07,28.329004287719727,28.38440601884865,27.091687804974992,27.322530406066335,1202892
2024-03-08,28.190500259399414,28.393641122835437,27.987357634774042,28.347473305160225,777486
2024-03-11,28.153562545776367,28.20896427518937,27.904252121634013,28.162796460876738,458886
2024-03-12,28.781457901000977,28.88302921727203,28.088930041748007,28.12586394508967,1060959
2024-03-13,27.719581604003906,29.095403376677318,27.719581604003906,28.790691195631386,2404468
2024-03-14,27.073219299316406,27.95042186607216,26.962415839820686,27.839616645387203,1871043
2024-03-15,27.05475425720215,27.507207340537647,27.05475425720215,27.137857740983,2852299
2024-03-18,26.962417602539062,27.23942803057767,26.87931412188961,27.14709063416835,809045
2024-03-19,27.719581604003906,27.728815519937342,26.685405914920793,26.93471636155548,1061574
2024-03-20,27.488737106323242,27.86731882771535,26.98088233190727,27.70111187467701,942259
2024-03-21,28.310537338256836,28.36593907111042,27.701112993299397,27.701112993299397,1190351
2024-03-22,28.329004287719727,28.504445157682145,28.135095586984576,28.282834710787892,837929
2024-03-25,28.67988395690918,28.79068917916037,28.319770066674018,28.39363962777839,776914
2024-03-26,28.541379928588867,28.72605471957048,27.96889124668666,28.587547745739606,771036
2024-03-27,28.7722225189209,29.02153295823504,28.559847742255965,28.559847742255965,705456
2024-03-28,28.504444122314453,28.901491902370587,28.421340648044996,28.772220614035533,756148
2024-04-02,28.76298713684082,29.10463495417048,28.68911757649782,28.864558442758415,1149573
2024-04-03,28.85532569885254,29.32624482560053,28.7906900510774,28.86455961441889,1330629
2024-04-04,29.806396484375,29.981839121169216,28.827624317401806,28.883027811501876,1849801
2024-04-05,30.19398307800293,30.31687576412408,29.59842136004016,29.60787492098523,1155594
2024-04-08,29.853662490844727,30.29796904264054,29.825301807634713,30.193983477035296,899743
2024-04-09,29.853662490844727,29.882023174054744,29.67404843667944,29.853662490844727,755998
2024-04-10,29.37154197692871,30.042730394687656,29.305368851885383,30.00491615004437,911576
2024-04-11,29.5700626373291,29.759128447987464,29.28646121671797,29.380995023588348,980086
2024-04-12,29.5700626373291,29.76858200898274,29.380995023588348,29.588967956237262,783540
2024-04-15,29.267555236816406,30.146716609777794,29.23919635580634,29.68350292142789,1204461
2024-04-16,29.277008056640625,29.503888114386978,28.8799675048139,29.031220876644802,832682
2024-04-17,29.343183517456055,29.702409831308252,29.154115897692296,29.26755502708459,776658
2024-04-18,29.494436264038086,29.579516510812002,29.220288401526044,29.343182892680552,810123
