Price,Close,High,Low,Open,Volume
2025-05-07 09:00:00+00:00,8.093999862670898,8.100000381469727,8.062000274658203,8.067999839782715,57773
2025-05-07 10:00:00+00:00,8.105999946594238,8.128000259399414,8.079999923706055,8.092000007629395,50646
2025-05-07 11:00:00+00:00,8.14799976348877,8.14799976348877,8.10200023651123,8.105999946594238,49139
2025-05-07 12:00:00+00:00,8.116000175476074,8.149999618530273,8.104000091552734,8.14799976348877,65694
2025-05-07 13:00:00+00:00,8.045999526977539,8.11400032043457,8.022000312805176,8.11400032043457,66525
2025-05-07 14:00:00+00:00,8.052000045776367,8.052000045776367,8.026000022888184,8.041999816894531,34568
2025-05-07 15:00:00+00:00,8.079999923706055,8.105999946594238,8.029999732971191,8.055999755859375,904601
2025-05-08 07:00:00+00:00,8.197999954223633,8.244000434875488,8.050000190734863,8.133999824523926,0
2025-05-08 08:00:00+00:00,8.347999572753906,8.347999572753906,8.20199966430664,8.206000328063965,97197
2025-05-08 09:00:00+00:00,8.321999549865723,8.345999717712402,8.303999900817871,8.345999717712402,64593
2025-05-08 10:00:00+00:00,8.345999717712402,8.35200023651123,8.317999839782715,8.32800006866455,57742
2025-05-08 11:00:00+00:00,8.329999923706055,8.34000015258789,8.289999961853027,8.34000015258789,55045
2025-05-08 12:00:00+00:00,8.293999671936035,8.368000030517578,8.284000396728516,8.347999572753906,71057
2025-05-08 13:00:00+00:00,8.267999649047852,8.315999984741211,8.246000289916992,8.289999961853027,53993
2025-05-08 14:00:00+00:00,8.319999694824219,8.354000091552734,8.272000312805176,8.272000312805176,91478
2025-05-08 15:00:00+00:00,8.394000053405762,8.394000053405762,8.32800006866455,8.32800006866455,1715570
2025-05-09 07:00:00+00:00,8.48799991607666,8.53600025177002,8.399999618530273,8.420000076293945,0
2025-05-09 08:00:00+00:00,8.46399974822998,8.522000312805176,8.46399974822998,8.468000411987305,74465
2025-05-09 09:00:00+00:00,8.47599983215332,8.486000061035156,8.461999893188477,8.465999603271484,18558
2025-05-09 10:00:00+00:00,8.473999977111816,8.491999626159668,8.470000267028809,8.473999977111816,25449
2025-05-09 11:00:00+00:00,8.420000076293945,8.482000350952148,8.406000137329102,8.472000122070312,81696
2025-05-09 12:00:00+00:00,8.447999954223633,8.460000038146973,8.406000137329102,8.425999641418457,29741
2025-05-09 13:00:00+00:00,8.461999893188477,8.468000411987305,8.430000305175781,8.446000099182129,40501
2025-05-09 14:00:00+00:00,8.461999893188477,8.48799991607666,8.428000450134277,8.465999603271484,71054
2025-05-09 15:00:00+00:00,8.442000389099121,8.470000267028809,8.442000389099121,8.458000183105469,737851
2025-05-12 07:00:00+00:00,8.793999671936035,8.829999923706055,8.571999549865723,8.571999549865723,0
2025-05-12 08:00:00+00:00,8.866000175476074,8.904000282287598,8.779999732971191,8.79800033569336,362819
2025-05-12 09:00:00+00:00,9.010000228881836,9.026000022888184,8.862000465393066,8.866000175476074,237352
2025-05-12 10:00:00+00:00,8.946000099182129,9.015999794006348,8.916000366210938,9.015999794006348,132189
2025-05-12 11:00:00+00:00,8.986000061035156,8.98799991607666,8.925999641418457,8.944000244140625,96160
2025-05-12 12:00:00+00:00,9.013999938964844,9.013999938964844,8.979999542236328,8.996000289916992,83062
2025-05-12 13:00:00+00:00,8.991999626159668,9.041999816894531,8.972000122070312,9.005999565124512,399324
2025-05-12 14:00:00+00:00,8.958000183105469,9.010000228881836,8.85200023651123,8.991999626159668,197841
2025-05-12 15:00:00+00:00,8.996000289916992,8.996000289916992,8.942000389099121,8.960000038146973,2276303
2025-05-13 07:00:00+00:00,9.088000297546387,9.112000465393066,8.965999603271484,8.996000289916992,0
2025-05-13 08:00:00+00:00,9.12600040435791,9.137999534606934,9.088000297546387,9.092000007629395,160474
2025-05-13 09:00:00+00:00,9.166000366210938,9.170000076293945,9.121999740600586,9.12600040435791,199715
2025-05-13 10:00:00+00:00,9.170000076293945,9.184000015258789,9.14799976348877,9.17199993133545,63034
2025-05-13 11:00:00+00:00,9.20199966430664,9.22599983215332,9.175999641418457,9.175999641418457,87473
2025-05-13 12:00:00+00:00,9.182000160217285,9.197999954223633,9.154000282287598,9.197999954223633,81941
2025-05-13 13:00:00+00:00,9.182000160217285,9.197999954223633,9.107999801635742,9.182000160217285,291700
2025-05-13 14:00:00+00:00,9.10200023651123,9.20199966430664,9.093999862670898,9.182000160217285,210711
2025-05-13 15:00:00+00:00,9.057999610900879,9.104000091552734,9.057999610900879,9.10200023651123,1082386
2025-05-14 07:00:00+00:00,9.029999732971191,9.100000381469727,8.982000350952148,9.069999694824219,0
2025-05-14 08:00:00+00:00,9.074000358581543,9.074000358581543,8.979999542236328,9.031999588012695,68045
2025-05-14 09:00:00+00:00,9.053999900817871,9.097999572753906,9.038000106811523,9.074000358581543,50232
2025-05-14 10:00:00+00:00,9.086000442504883,9.088000297546387,9.043999671936035,9.04800033569336,24264
2025-05-14 11:00:00+00:00,9.07800006866455,9.093999862670898,9.053999900817871,9.083999633789062,62388
2025-05-14 12:00:00+00:00,9.157999992370605,9.206000328063965,9.074000358581543,9.074000358581543,229738
2025-05-14 13:00:00+00:00,9.137999534606934,9.184000015258789,9.107999801635742,9.154000282287598,335654
2025-05-14 14:00:00+00:00,9.166000366210938,9.197999954223633,9.131999969482422,9.137999534606934,110289
2025-05-14 15:00:00+00:00,9.142000198364258,9.175999641418457,9.142000198364258,9.166000366210938,1294499
2025-05-15 07:00:00+00:00,8.95199966430664,9.130000114440918,8.934000015258789,9.064000129699707,0
2025-05-15 08:00:00+00:00,8.977999687194824,8.977999687194824,8.946000099182129,8.95199966430664,61618
2025-05-15 09:00:00+00:00,8.965999603271484,9.013999938964844,8.949999809265137,8.977999687194824,30384
2025-05-15 10:00:00+00:00,8.977999687194824,8.98799991607666,8.958000183105469,8.961999893188477,35738
2025-05-15 11:00:00+00:00,9.041999816894531,9.050000190734863,8.984000205993652,8.984000205993652,39907
2025-05-15 12:00:00+00:00,9.045999526977539,9.071999549865723,9.015999794006348,9.039999961853027,39374
2025-05-15 13:00:00+00:00,9.076000213623047,9.07800006866455,8.998000144958496,9.038000106811523,118968
2025-05-15 14:00:00+00:00,9.064000129699707,9.081999778747559,9.03600025177002,9.065999984741211,84197
2025-05-15 15:00:00+00:00,9.112000465393066,9.116000175476074,9.062000274658203,9.064000129699707,866324
2025-05-16 07:00:00+00:00,9.064000129699707,9.197999954223633,9.017999649047852,9.130000114440918,0
2025-05-16 08:00:00+00:00,8.979999542236328,9.074000358581543,8.97599983215332,9.074000358581543,94707
2025-05-16 09:00:00+00:00,9.027999877929688,9.041999816894531,8.97599983215332,8.982000350952148,179098
2025-05-16 10:00:00+00:00,9.03600025177002,9.053999900817871,9.010000228881836,9.027999877929688,38157
2025-05-16 11:00:00+00:00,9.020000457763672,9.045999526977539,9.005999565124512,9.034000396728516,15726
2025-05-16 12:00:00+00:00,8.994000434875488,9.017999649047852,8.982000350952148,9.017999649047852,35884
2025-05-16 13:00:00+00:00,8.989999771118164,9.0,8.960000038146973,8.991999626159668,118703
2025-05-16 14:00:00+00:00,8.961999893188477,9.005999565124512,8.961999893188477,8.984000205993652,41512
2025-05-16 15:00:00+00:00,8.98799991607666,8.98799991607666,8.944000244140625,8.96399974822998,672844
2025-05-19 07:00:00+00:00,8.890000343322754,9.041999816894531,8.854000091552734,8.937999725341797,0
2025-05-19 08:00:00+00:00,8.866000175476074,8.904000282287598,8.845999717712402,8.887999534606934,63647
2025-05-19 09:00:00+00:00,8.854000091552734,8.866000175476074,8.842000007629395,8.859999656677246,35644
2025-05-19 10:00:00+00:00,8.843999862670898,8.859999656677246,8.838000297546387,8.85200023651123,22877
2025-05-19 11:00:00+00:00,8.802000045776367,8.843999862670898,8.784000396728516,8.843999862670898,70944
2025-05-19 12:00:00+00:00,8.824000358581543,8.833999633789062,8.788000106811523,8.805999755859375,28040
2025-05-19 13:00:00+00:00,8.829999923706055,8.838000297546387,8.789999961853027,8.821999549865723,30480
2025-05-19 14:00:00+00:00,8.855999946594238,8.878000259399414,8.812000274658203,8.829999923706055,82508
2025-05-19 15:00:00+00:00,8.887999534606934,8.887999534606934,8.842000007629395,8.862000465393066,605921
2025-05-20 07:00:00+00:00,8.868000030517578,8.973999977111816,8.847999572753906,8.973999977111816,0
2025-05-20 08:00:00+00:00,8.96399974822998,8.973999977111816,8.868000030517578,8.868000030517578,63117
2025-05-20 09:00:00+00:00,9.001999855041504,9.017999649047852,8.970000267028809,8.970000267028809,161384
2025-05-20 10:00:00+00:00,9.069999694824219,9.083999633789062,8.998000144958496,9.001999855041504,121857
2025-05-20 11:00:00+00:00,9.052000045776367,9.09000015258789,9.043999671936035,9.067999839782715,129169
2025-05-20 12:00:00+00:00,9.071999549865723,9.09000015258789,9.053999900817871,9.053999900817871,30532
2025-05-20 13:00:00+00:00,9.11400032043457,9.170000076293945,9.067999839782715,9.069999694824219,76050
2025-05-20 14:00:00+00:00,9.083999633789062,9.121999740600586,9.07800006866455,9.112000465393066,56913
2025-05-20 15:00:00+00:00,9.083999633789062,9.107999801635742,9.07800006866455,9.081999778747559,544399
2025-05-21 07:00:00+00:00,8.956000328063965,9.092000007629395,8.956000328063965,9.083999633789062,0
2025-05-21 08:00:00+00:00,8.965999603271484,9.001999855041504,8.960000038146973,8.965999603271484,33695
2025-05-21 09:00:00+00:00,8.991999626159668,9.001999855041504,8.95199966430664,8.965999603271484,69357
2025-05-21 10:00:00+00:00,8.973999977111816,8.994000434875488,8.947999954223633,8.98799991607666,31401
2025-05-21 11:00:00+00:00,9.026000022888184,9.034000396728516,8.973999977111816,8.973999977111816,27382
2025-05-21 12:00:00+00:00,9.064000129699707,9.071999549865723,9.005999565124512,9.026000022888184,66660
2025-05-21 13:00:00+00:00,9.074000358581543,9.112000465393066,9.041999816894531,9.069999694824219,76328
2025-05-21 14:00:00+00:00,9.100000381469727,9.104000091552734,9.062000274658203,9.076000213623047,82230
2025-05-21 15:00:00+00:00,9.053999900817871,9.097999572753906,9.053999900817871,9.097999572753906,793328
2025-05-22 07:00:00+00:00,9.295999526977539,9.685999870300293,9.289999961853027,9.5,248402
2025-05-22 08:00:00+00:00,9.26200008392334,9.4399995803833,9.253999710083008,9.303999900817871,363448
2025-05-22 09:00:00+00:00,9.220000267028809,9.284000396728516,9.184000015258789,9.260000228881836,363736
2025-05-22 10:00:00+00:00,9.161999702453613,9.21399974822998,9.14799976348877,9.20199966430664,173494
2025-05-22 11:00:00+00:00,9.229999542236328,9.246000289916992,9.163999557495117,9.166000366210938,188961
2025-05-22 12:00:00+00:00,9.227999687194824,9.23799991607666,9.182000160217285,9.222000122070312,157988
2025-05-22 13:00:00+00:00,9.107999801635742,9.253999710083008,9.092000007629395,9.223999977111816,236814
2025-05-22 14:00:00+00:00,9.13599967956543,9.156000137329102,9.095999717712402,9.100000381469727,123337
2025-05-22 15:00:00+00:00,9.121999740600586,9.17199993133545,9.121999740600586,9.142000198364258,961795
2025-05-23 07:00:00+00:00,9.157999992370605,9.241999626159668,9.10200023651123,9.10200023651123,0
2025-05-23 08:00:00+00:00,9.131999969482422,9.154000282287598,9.100000381469727,9.137999534606934,109737
2025-05-23 09:00:00+00:00,9.128000259399414,9.145999908447266,9.09000015258789,9.131999969482422,111336
2025-05-23 10:00:00+00:00,9.086000442504883,9.128000259399414,9.079999923706055,9.121999740600586,69066
2025-05-23 11:00:00+00:00,8.746000289916992,9.105999946594238,8.727999687194824,9.083999633789062,353250
2025-05-23 12:00:00+00:00,8.772000312805176,8.895999908447266,8.67199993133545,8.741999626159668,462775
2025-05-23 13:00:00+00:00,8.847999572753906,8.855999946594238,8.722000122070312,8.770000457763672,372853
2025-05-23 14:00:00+00:00,8.883999824523926,8.904000282287598,8.819999694824219,8.850000381469727,184816
2025-05-23 15:00:00+00:00,8.850000381469727,8.892000198364258,8.84000015258789,8.88599967956543,995058
2025-05-26 07:00:00+00:00,9.039999961853027,9.045999526977539,8.937999725341797,8.965999603271484,0
2025-05-26 08:00:00+00:00,8.972000122070312,9.057999610900879,8.965999603271484,9.043999671936035,75790
2025-05-26 09:00:00+00:00,8.991999626159668,9.03600025177002,8.960000038146973,8.96399974822998,42407
2025-05-26 10:00:00+00:00,9.008000373840332,9.020000457763672,8.986000061035156,8.989999771118164,33745
2025-05-26 11:00:00+00:00,9.013999938964844,9.026000022888184,8.994000434875488,9.005999565124512,25003
2025-05-26 12:00:00+00:00,9.017999649047852,9.026000022888184,8.994000434875488,9.010000228881836,29022
2025-05-26 13:00:00+00:00,9.026000022888184,9.041999816894531,9.01200008392334,9.026000022888184,29447
2025-05-26 14:00:00+00:00,9.02400016784668,9.029999732971191,9.001999855041504,9.020000457763672,32462
2025-05-26 15:00:00+00:00,9.02400016784668,9.027999877929688,9.01200008392334,9.022000312805176,349448
2025-05-27 07:00:00+00:00,9.055999755859375,9.069999694824219,8.998000144958496,9.020000457763672,0
2025-05-27 08:00:00+00:00,9.083999633789062,9.088000297546387,9.03600025177002,9.055999755859375,59027
2025-05-27 09:00:00+00:00,9.071999549865723,9.118000030517578,9.050000190734863,9.076000213623047,55453
2025-05-27 10:00:00+00:00,9.052000045776367,9.07800006866455,9.041999816894531,9.067999839782715,514641
2025-05-27 11:00:00+00:00,9.045999526977539,9.062000274658203,9.027999877929688,9.052000045776367,22690
2025-05-27 12:00:00+00:00,9.065999984741211,9.074000358581543,9.027999877929688,9.045999526977539,45296
