Price,Close,High,Low,Open,Volume
2023-05-22,3.7340712547302246,3.763200639145629,3.701300046162033,3.7468154689287747,777798
2023-05-23,3.8232808113098145,3.823280811309815,3.7195061840927326,3.7577388272602765,1126157
2023-05-24,3.8269221782684326,3.850590128867044,3.78686862323988,3.850590128867044,926120
2023-05-25,3.8870019912719727,3.948902579989127,3.797792063963597,3.877899167786373,1646039
2023-05-26,3.7577388286590576,3.803254252123575,3.668529327901581,3.690376366548061,1286396
2023-05-29,3.801433801651001,3.8141780161373355,3.7759449386110813,3.794151455382703,451717
2023-05-30,3.739532709121704,3.80143373650963,3.737712231102638,3.80143373650963,364457
2023-05-31,3.755918264389038,3.768662478490366,3.7067618859789904,3.768662478490366,520473
2023-06-01,3.7140440940856934,3.7686623385202216,3.6794524090569927,3.7504562570420457,528032
2023-06-02,3.732250213623047,3.741353471488575,3.701299918201258,3.741353471488575,377677
2023-06-05,3.683094024658203,3.7322504042545748,3.6812735466190034,3.719506189845682,697610
2023-06-06,3.69583797454834,3.6994793644333654,3.6139106087402233,3.6994793644333654,1220572
2023-06-07,3.623013734817505,3.7104031875138337,3.623013734817505,3.7104031875138337,925489
2023-06-08,3.699479579925537,3.699479579925537,3.6175519923115855,3.623013860423665,1121525
2023-06-09,3.744994640350342,3.768662591265987,3.6685293534541827,3.7049415188525208,976058
2023-06-12,3.7595596313476562,3.785048059393709,3.7322502912502893,3.750456373292789,504889
2023-06-13,3.7905101776123047,3.8032543924765347,3.7267886692238914,3.777765962748075,546377
2023-06-14,3.8232808113098145,3.8469487620517935,3.777765821929488,3.7959719044950684,497514
2023-06-15,3.8596930503845215,3.8706167869465946,3.7923305870080775,3.8414869674701513,585036
2023-06-16,3.897926092147827,3.9052084384324854,3.863334404711635,3.8687962729419416,633320
2023-06-19,3.8524107933044434,3.8924643502711245,3.837846100262341,3.8778996572290216,324236
2023-06-20,3.890643835067749,3.8961057034232853,3.8542316687423477,3.863334493290067,353344
2023-06-21,3.8196399211883545,3.9070289453851315,3.806895706579127,3.89064377464027,499858
2023-06-22,3.797792434692383,3.850590205077893,3.790510088379581,3.850590205077893,386856
2023-06-23,3.7431740760803223,3.8105365371088955,3.7358917299818466,3.8105365371088955,325375
2023-06-26,3.821460247039795,3.8378458511992397,3.7322503142613557,3.743174050367652,414292
2023-06-27,3.7941513061523438,3.8159983440979577,3.774124312118156,3.8159983440979577,288892
2023-06-28,3.788689613342285,3.81053665229813,3.743174189233248,3.81053665229813,207603
2023-06-29,3.7595596313476562,3.810536487439761,3.750456373292789,3.810536487439761,211799
2023-06-30,3.788689613342285,3.8087161742352897,3.761380272063412,3.7850482231493507,297963
2023-07-03,3.8433074951171875,3.8596926642538394,3.783227384103564,3.799612553240216,432210
2023-07-04,3.850590229034424,3.857872575392533,3.828742755892839,3.857872575392533,178887
2023-07-05,3.854231595993042,3.8778995470645423,3.7923305671544436,3.823280864540116,393512
2023-07-06,3.808716058731079,3.887002255933381,3.806895580723447,3.872437563737844,284798
2023-07-07,3.8232808113098145,3.8578724984045913,3.7959719044950684,3.8578724984045913,213039
2023-07-10,3.7941513061523438,3.8323839481075934,3.7723038341394965,3.8159983440979577,244922
2023-07-11,3.8032541275024414,3.82328068745565,3.768662441528253,3.82328068745565,220229
2023-07-12,3.8123576641082764,3.814178142218716,3.77412458531819,3.814178142218716,300188
2023-07-13,3.8232808113098145,3.8287426794862136,3.792330514355053,3.8050747287442346,356760
2023-07-14,3.832383871078491,3.8469485627494904,3.7996126637179053,3.832383871078491,224173
2023-07-17,3.841486692428589,3.8578722960985274,3.806895441215018,3.8178187429277526,377041
2023-07-18,3.7905101776123047,3.863334510589198,3.7723040943680815,3.8524107738292113,558347
2023-07-19,3.825101613998413,3.8414867839916726,3.7777657138684737,3.7777657138684737,424430
2023-07-20,3.825101613998413,3.845128174027528,3.819639745978248,3.834204437987198,365023
2023-07-21,3.7905101776123047,3.823280953825001,3.7795864408523183,3.8196399976165147,491801
2023-07-24,3.7777657508850098,3.799612789112503,3.7759448388156227,3.7959718331082075,368850
2023-07-25,3.8596930503845215,3.8596930503845215,3.7759449821649675,3.799612933360374,712139
2023-07-26,3.930696487426758,3.9343378772506488,3.85787216348662,3.859692641364961,796621
2023-07-27,4.030830383300781,4.030830383300781,3.9306967150508125,3.9325176271018107,1140609
2023-07-28,3.9379796981811523,3.9743918641374085,3.806895727111727,3.8251018100898553,1781258
2023-07-31,3.8888230323791504,3.95618593263802,3.8323843032061435,3.914311896778281,725665
2023-08-01,3.857872486114502,3.905208387447661,3.8469487497965043,3.905208387447661,421705
2023-08-02,3.7996127605438232,3.8505900508258297,3.795971804566903,3.8487695728373694,373186
2023-08-03,3.7468154430389404,3.823280727701877,3.7267884488076812,3.823280727701877,511604
2023-08-04,3.7777657508850098,3.792330443036672,3.7067618999943677,3.7322503282933965,412683
2023-08-07,3.825101613998413,3.839666306007363,3.770483367863999,3.8087160099379185,327248
2023-08-08,3.8232808113098145,3.823280811309815,3.7686625636130744,3.779586299965872,240860
2023-08-09,3.828742504119873,3.8323838940931028,3.77776564889802,3.77776564889802,137468
2023-08-10,3.8232808113098145,3.8378459378026273,3.8087161188842495,3.8123575090242645,137926
2023-08-11,3.8487699031829834,3.8651550746199597,3.7996130866702345,3.839666644324865,299170
2023-08-14,3.8451285362243652,3.881540703743866,3.823281062085755,3.841487145845505,173143
2023-08-15,3.841486692428589,3.8505899502676297,3.823280610817732,3.832383868656773,121451
2023-08-16,3.86151385307312,3.86151385307312,3.8141779520239854,3.821460298169873,231408
2023-08-17,3.805074691772461,3.859692938938507,3.805074691772461,3.815998428019119,321566
2023-08-18,3.7941513061523438,3.8141778661192984,3.7777657021427085,3.7959717841310034,279450
2023-08-21,3.8178188800811768,3.8305635283271244,3.7814067155513724,3.7814067155513724,156642
2023-08-22,3.850590229034424,3.850590229034424,3.805074804678541,3.805074804678541,366928
2023-08-23,3.8196399211883545,3.874258169828154,3.8087161846469435,3.8596930430838543,347800
2023-08-24,3.877899408340454,3.883360842330271,3.8123574257230293,3.814177903719635,539493
2023-08-25,3.9489028453826904,3.9489028453826904,3.8578724340727644,3.8578724340727644,540154
2023-08-28,4.087269306182861,4.150990813453189,3.999880281770861,3.999880281770861,2064701
2023-08-29,4.140067100524902,4.150990837155591,4.0963725880694035,4.112758193015438,1171463
2023-08-30,4.154632091522217,4.154632091522217,4.087269195858307,4.141887877225598,549834
2023-08-31,4.140067100524902,4.178300178732314,4.109116802782789,4.1418880126748565,477825
2023-09-01,4.123682022094727,4.156452798654222,4.1091168949048535,4.114578763342648,294128
2023-09-04,4.152811050415039,4.152811050415039,4.132784490580701,4.152811050415039,239302
2023-09-05,4.160094261169434,4.1673766078571255,4.13096444035139,4.132784918506494,350737
2023-09-06,4.0981926918029785,4.172837929249385,4.096372213886575,4.156452325800093,447380
2023-09-07,4.105475425720215,4.132784330429945,4.039933446722763,4.069062829328551,255656
2023-09-08,4.107295989990234,4.120040203665074,4.063601481095469,4.096372254249737,213620
2023-09-11,4.1509904861450195,4.160093743923236,4.125502058873569,4.132784404655809,154937
2023-09-12,4.110937118530273,4.150990673238722,4.110937118530273,4.125502244818455,148610
2023-09-13,4.089089870452881,4.118219687467817,4.063601443340019,4.101834084009312,190688
2023-09-14,4.17283821105957,4.185582425469509,4.087269232201451,4.087269232201451,308158
2023-09-15,4.105475425720215,4.205608655078843,4.096372168105495,4.189223485879891,838863
2023-09-18,3.9689297676086426,4.116398901031266,3.941620427678213,4.107296077099277,940104
2023-09-19,3.8706166744232178,3.987135948941639,3.868796196404881,3.9507237841714433,1007050
2023-09-20,3.9361588954925537,3.9470826323966484,3.868796430006997,3.8706169081352564,400991
2023-09-21,3.939800262451172,3.968930082666912,3.90702905193324,3.9306970037293243,253799
2023-09-22,3.8961057662963867,3.954364972916825,3.89064389785271,3.934338411334856,228686
2023-09-25,3.8797197341918945,3.9124905071818654,3.848769439127138,3.9124905071818654,492261
2023-09-26,3.8760783672332764,3.883360713044492,3.8378457261739785,3.879719757172496,165947
2023-09-27,3.8633344173431396,3.896105626832129,3.859693027155279,3.8687962855913045,162694
2023-09-28,3.890643835067749,3.90156713771156,3.850590278482903,3.850590278482903,206216
2023-09-29,3.901566982269287,3.9416205372583604,3.892464158084233,3.901566982269287,352772
2023-10-02,3.943441152572632,3.974391884454199,3.936158806157605,3.959826757556886,261207
2023-10-03,3.850590229034424,3.9489029900370425,3.8487697509617105,3.9489029900370425,368636
2023-10-04,3.8433074951171875,3.9397997683168122,3.8323837596479446,3.8414865831608385,567151
2023-10-05,3.9197733402252197,3.943440855775944,3.850589969321293,3.850589969321293,436702
2023-10-06,3.925234794616699,3.968929738181415,3.901566844874888,3.916131970752203,267102
2023-10-09,3.9416205883026123,3.987136012019043,3.846948784775476,3.846948784775476,361953
2023-10-10,4.00534200668335,4.014444830786271,3.948902847789725,3.948902847789725,405426
2023-10-11,4.181941032409668,4.200147114992215,4.003521162660354,4.003521162660354,825081
2023-10-12,4.152811050415039,4.2292767678864145,4.145528704481392,4.201967862118429,587243
2023-10-13,4.103654861450195,4.181941060487493,4.094552037131429,4.123681856272534,252460
2023-10-16,4.11821985244751,4.167376230725056,4.078166298188988,4.078166298188988,225636
2023-10-17,4.160094261169434,4.165556129702021,4.110937444376142,4.112758356598522,244717
2023-10-18,4.125502109527588,4.163734750904195,4.1163988516376,4.158272882983646,334154
2023-10-19,4.007162570953369,4.096372506232084,3.9325177622470107,4.096372506232084,845156
2023-10-20,3.9452619552612305,4.003521159032237,3.9452619552612305,3.9689299060038183,274264
2023-10-23,3.903388023376465,3.9507239260915954,3.89974663314174,3.937979711370946,272807
2023-10-24,3.9689297676086426,4.008982887416963,3.923414345747004,3.9616474216496056,419785
2023-10-25,3.9525442123413086,3.9780326405455435,3.923414394079081,3.923414394079081,255310
2023-10-26,4.063601493835449,4.076345707550243,3.941620356440432,3.941620356440432,482885
2023-10-27,4.063601493835449,4.083628053377665,3.9980595132542054,3.9980595132542054,288338
2023-10-30,4.141887664794922,4.163734702154095,4.087268986228936,4.087268986228936,362688
2023-10-31,4.158273220062256,4.169196956788853,4.114578707223131,4.134605268510383,296872
2023-11-01,4.145528793334961,4.163734875592916,4.121860842992894,4.163734875592916,179144
2023-11-02,4.196506023406982,4.198326501386277,4.143708255402309,4.161914337396965,448695
2023-11-03,4.183762073516846,4.243842191298484,4.167376468467146,4.198326766405072,314462
2023-11-06,4.209250450134277,4.221994664767913,4.187402977009613,4.187402977009613,203126
2023-11-07,4.114578723907471,4.229277091867309,4.069063298717842,4.229277091867309,498450
2023-11-08,4.158273220062256,4.187403039977427,4.078166540845982,4.079987018944661,586248
2023-11-09,4.169197082519531,4.2128915966763545,4.1528114769354945,4.185582688103568,194813
2023-11-10,4.143708229064941,4.201967864704438,4.125502147186003,4.201967864704438,162771
2023-11-13,4.129143238067627,4.169196793137191,4.114578545715374,4.114578545715374,139727
2023-11-14,4.132784843444824,4.150990926867024,4.090910808167037,4.132784843444824,247499
2023-11-15,4.09273099899292,4.152811113475482,4.081807696960194,4.130964075342792,213069
2023-11-16,4.02901029586792,4.118220236728378,4.02901029586792,4.098193240696733,274045
2023-11-17,4.245662212371826,4.278432984876381,3.896105280009571,3.9124904492282413,2296343
2023-11-20,4.414978981018066,4.460494402766933,4.232918162157062,4.242020986066496,2737507
2023-11-21,4.354898929595947,4.414979044085032,4.3021011611518825,4.414979044085032,590178
2023-11-22,4.407696723937988,4.414979070025797,4.36036082326637,4.3876701636797035,238609
2023-11-23,4.385849475860596,4.394952734486247,4.32576935794654,4.378567129400433,261284
2023-11-24,4.369463920593262,4.393131870057889,4.34033410324701,4.385849090170908,373378
2023-11-27,4.353078365325928,4.371284447111264,4.3403341514829155,4.369463969152899,180997
2023-11-28,4.365822792053223,4.369464182214741,4.336692972962824,4.362181401891704,208056
2023-11-29,4.3421549797058105,4.36582293134267,4.325769374557077,4.364002453237455,379405
2023-11-30,4.333051681518555,4.358540108474796,4.3057423425888555,4.358540108474796,483090
2023-12-01,4.389490604400635,4.396772950426588,4.338513314084492,4.356719396182992,402424
2023-12-04,4.347616672515869,4.39495257387799,4.3239487218348085,4.382208359521611,337431
2023-12-05,4.347616672515869,4.37674649135927,4.331231068028847,4.338513414222886,325443
2023-12-06,4.347616672515869,4.367643233066287,4.314845463541825,4.365822755034589,369252
2023-12-07,4.325768947601318,4.35489876474596,4.2966391304566764,4.320307079757496,309283
2023-12-08,4.349437236785889,4.3658228415977955,4.323948807567759,4.340334412379666,204163
2023-12-11,4.351258277893066,4.360361102569098,4.296639593567802,4.360361102569098,171208
2023-12-12,4.292998313903809,4.349437038031649,4.2784331878252715,4.331230955983903,162886
2023-12-13,4.3221282958984375,4.342154856690239,4.274792393965769,4.274792393965769,216146
2023-12-14,4.2329182624816895,4.371284574908927,4.205608921971663,4.329410542171714,650649
2023-12-15,4.200146675109863,4.272970997813145,4.189223373958133,4.25840630689937,392905
2023-12-18,4.198326587677002,4.2347387524147155,4.130964126318957,4.189223763526195,531081
2023-12-19,4.1346049308776855,4.2292767293542575,4.1346049308776855,4.212891125602414,232624
2023-12-20,4.129143238067627,4.161914446961064,4.096372463241435,4.141887886459905,468809
2023-12-21,4.207429885864258,4.2238150563048125,4.127322775426503,4.127322775426503,649218
2023-12-22,4.267509937286377,4.267509937286377,4.200147042237288,4.223814992591348,465213
2023-12-27,4.249304294586182,4.278433681973154,4.21653308267491,4.232918688630546,374939
2023-12-28,4.205609321594238,4.258407095552377,4.19468558435224,4.251124748746805,221260
2023-12-29,4.187402725219727,4.218353020907112,4.178299901343309,4.192864593172469,343517
2024-01-02,4.2529449462890625,4.276612897395837,4.187402961229322,4.187402961229322,225861
2024-01-03,4.196506023406982,4.285715955400968,4.1673762054020855,4.285715955400968,331939
2024-01-04,4.2329182624816895,4.24202108660687,4.176479103450048,4.220174048266091,357949
2024-01-05,4.205609321594238,4.232918664699235,4.127323116782959,4.2092507120306655,496923
2024-01-08,4.169197082519531,4.2056092499947635,4.143708652100324,4.1801208195755555,300233
2024-01-09,4.1509904861450195,4.187402649123441,4.140066750438049,4.187402649123441,169888
2024-01-10,4.169197082519531,4.169197082519531,4.127323046516287,4.132784915044299,316008
2024-01-11,4.125502109527588,4.187402700537492,4.123681631576481,4.171017096775849,272711
2024-01-12,4.0909104347229,4.141887724091893,4.0909104347229,4.141887724091893,344095
2024-01-15,4.085448741912842,4.101834346419598,4.0818077858450605,4.083628263878952,94547
2024-01-16,4.081807613372803,4.109116518996241,4.059960141620269,4.059960141620269,212980
2024-01-17,4.038112640380859,4.09091040735246,4.025368426640684,4.087269017397885,187718
2024-01-18,4.0089826583862305,4.034471518887546,3.9780323642780697,4.03265060695139,200009
2024-01-19,3.987136125564575,4.052678111867769,3.987136125564575,4.03083063841095,143478
2024-01-22,4.11821985244751,4.138246412543152,3.9780326295763015,3.9907768436432773,400665
2024-01-23,4.2165327072143555,4.2201740973471225,4.129143250633164,4.129143250633164,876027
2024-01-24,4.221994400024414,4.234738613858913,4.185582236478065,4.232918135901764,399809
2024-01-25,4.209250450134277,4.260227308668819,4.187402977009613,4.221994664767913,402692
2024-01-26,4.17465877532959,4.185582511925817,4.141887999608165,4.147349867906279,266100
2024-01-29,4.132784843444824,4.200147308700237,4.1291434531334765,4.174658878722611,185361
2024-01-30,4.187402725219727,4.198326461125211,4.123681655883118,4.161914297485083,253041
2024-01-31,4.114578723907471,4.196506315621897,4.103654987136579,4.1874030569570655,297933
2024-02-01,4.087269306182861,4.132784730528417,4.083628350038261,4.114578647603646,157969
2024-02-02,4.059959888458252,4.1000134394845835,4.03265055047048,4.1000134394845835,205168
2024-02-05,4.056318759918213,4.114578395332394,4.054498281957529,4.069062973777459,188273
2024-02-06,4.100013732910156,4.118219814849224,4.078166260956381,4.0963723428954495,207905
2024-02-07,4.085448741912842,4.1455288577037,4.085448741912842,4.09637247825068,77591
2024-02-08,4.030830383300781,4.145528743555325,4.030830383300781,4.123681705548462,176777
2024-02-09,4.007162570953369,4.079986901613402,4.007162570953369,4.0253686536183775,238631
2024-02-12,4.049036502838135,4.050856980838757,3.9634679598675286,4.010803860421627,297787
2024-02-13,3.943441152572632,4.032651089841671,3.94162067448569,4.018086397011618,319385
2024-02-14,3.8924643993377686,3.9561859088515603,3.887002530861314,3.94162078155859,333625
2024-02-15,3.9816741943359375,4.012624491866265,3.9088498627193418,3.923414555415759,568995
2024-02-16,4.11821985244751,4.11821985244751,4.012624315796514,4.030830397901799,326369
2024-02-19,4.079987049102783,4.1564527726869125,4.070884224474842,4.150990904283241,156923
2024-02-20,4.085448741912842,4.123681819095273,4.069063137406086,4.114578560791326,147531
2024-02-21,4.105475425720215,4.105475425720215,4.045394880410938,4.087268910490776,185147
2024-02-22,4.050857067108154,4.121860919451441,4.050857067108154,4.078166408035283,202797
2024-02-23,4.089089870452881,4.092730826287736,4.054498185618443,4.070883789076949,114855
2024-02-26,4.069063186645508,4.107296264290594,4.0435747575936185,4.096372527820569,148339
2024-02-27,4.121860980987549,4.127322849254516,4.043574781250693,4.043574781250693,186699
2024-02-28,4.152811050415039,4.16919665431617,4.105475584812716,4.127322622613658,198259
2024-02-29,4.105475425720215,4.172837882613725,4.100013557964826,4.169196492754394,303212
2024-03-01,4.0708842277526855,4.156452776033656,4.054498622528479,4.123681999652508,175434
2024-03-04,4.105475425720215,4.105475425720215,4.0563186159217155,4.059960005781046,148719
2024-03-05,4.096372127532959,4.12186055409418,4.0745246567277915,4.096372127532959,104327
2024-03-06,4.083628177642822,4.150990638213961,4.065422095486643,4.065422095486643,185248
2024-03-07,4.140067100524902,4.163735051868976,4.078166505040675,4.07998698312337,175169
2024-03-08,4.132784843444824,4.150990926867024,4.10365502315585,4.107296413467197,135402
2024-03-11,4.156452178955078,4.156452178955078,4.096372069164154,4.096372069164154,106351
2024-03-12,4.158273220062256,4.212891469627978,4.14552900523698,4.167376478690175,279341
2024-03-13,4.169197082519531,4.189224078478001,4.129143524669866,4.129143524669866,85579
2024-03-14,4.203788757324219,4.2056092354715116,4.15827333110372,4.183762195502182,288222
2024-03-15,4.323948383331299,4.358540067629005,4.16009365349031,4.205608639190311,723588
2024-03-18,4.323948383331299,4.440467215515893,4.292998088879167,4.360360545518185,532479
2024-03-19,4.367642879486084,4.367642879486084,4.287536209702159,4.3257688496761935,265133
2024-03-20,4.436826705932617,4.440467662077136,4.369464242519207,4.369464242519207,743034
2024-03-21,4.5041890144348145,4.506009492444463,4.405876256837957,4.440467509357477,965771
2024-03-22,4.619797706604004,4.710828553960876,4.333052013258507,4.365822788415871,2810458
2024-03-25,4.619797706604004,4.719931378256213,4.60159162394608,4.683519212940364,449680
2024-03-26,4.633452415466309,4.6562096923606795,4.587936993543101,4.633452415466309,369833
2024-03-27,4.729034423828125,4.729034423828125,4.6289007566815945,4.63345238565808,896718
2024-03-28,4.760895252227783,4.77454970593235,4.67441646667585,4.733585910751392,489919
